word,reading,pos,english
〜 (まる) ごと,〜 (まる) ごと,N,"whole ~, all of ~"
〜(日本) 式,～(にほん) しき,N,"custom,"
アイデア,アイデア,N,idea
あいまい,あいまい,N,"vague, ambiguous"
扇ぐ,あおぐ,V,"to fan, to flap"
青白い,あおじろい,N,pale
呆れる,あきれる,V,"to be shocked, to be appalled"
アクセント,アクセント,N,accent
あくび,あくび,N,yawn
飽くまで,あくまで,V,"to the end, to the last, stubbornly"
明け方,あけがた,N,dawn
憧れる,あこがれる,V,"to long for, to yearn after"
朝寝坊,あさねぼう,N,"oversleeping, late riser"
足跡,あしあと,N,footprint
足元,あしもと,N,at one's feet
味わう,あじわう,V,"to taste, to savor"
あちらこちら,あちらこちら,N,here and there
厚かましい,あつかましい,N,"impudent, shameless,"
圧縮,あっしゅく,N,"compression, condensation, pressure"
宛名,あてな,N,"address, direction"
当てはまる,あてはまる,V,"to be applicable, to come under (a category)"
当てはめる,あてはめる,V,"to apply, to adapt"
暴れる,あばれる,V,"to act violently, to rage"
あぶる,あぶる,V,"to scorch, to roast"
あふれる,あふれる,V,"to flood, to overflow"
雨戸,あまど,N,sliding storm door
甘やかす,あまやかす,V,"to pamper, to spoil"
余る,あまる,V,"to be left over, to be in excess"
編み物,あみもの,N,knitting
あみもの,あみもの,N,"knitting, web"
編む,あむ,V,to knit
危うい,あやうい,N,"dangerous, critical"
怪しい,あやしい,N,"suspicious, dubious, doubtful"
荒い,あらい,N,"rough, rude, wild"
粗い,あらい,N,"coarse, rough"
粗筋,あらすじ,N,"outline, synopsis"
改めて,あらためて,N,"another time, again"
改める,あらためる,V,"to change, to reform, to revise"
あらわす,あらわす,V,"to write, to publish"
有難い,ありがたい,N,"grateful, thankful, appreciated"
あれこれ,あれこれ,N,"one thing or another, this and that"
荒れる,あれる,V,"to be stormy, to be rough, to be ruined"
慌ただしい,あわただしい,N,"busy, hurried"
安易,あんい,N,easy-going
アンテナ,アンテナ,N,antenna
言い出す,いいだす,V,"to start talking, to suggest"
言い付ける,いいつける,V,"to tell, to order"
意義,いぎ,N,"meaning, significance"
生き生き,いきいき,N,"vividly, lively"
いきなり,いきなり,N,all of a sudden
育児,いくじ,N,"childcare, nursing"
幾分,いくぶん,N,somewhat
生け花,いけばな,N,flower arrangement
以後,いご,N,after this; from now on; hereafter
イコール,イコール,N,equal
以降,いこう,N,"on and after, hereafter"
勇ましい,いさましい,N,"brave, valiant"
衣食住,いしょくじゅう,N,"food, clothing and shelter"
いちいち,いちいち,N,"one by one, separately"
一応,いちおう,N,"tentatively, for the time being"
一段と,いちだんと,N,"by far, greater"
一流,いちりゅう,N,"first class, leading"
一昨年,いっさくねん,N,year before last
一斉,いっせい,N,"simultaneous, all at once"
一旦,いったん,N,"once, for a moment"
一定,いってい,N,"fixed, settled, regular"
行っていらっしゃい,いっていらっしゃい,N,"have a nice day, see you"
いってきます,いってきます,N,"(Lit.) I'll go and come back, 'I'm going, see you later'"
いってまいります,いってまいります,N,"(Lit.) I'll go and come back, 'I'm going, see you later'"
行ってらっしゃい,いってらっしゃい,N,"have a nice day, see you"
移転,いてん,N,"moving, transfer"
井戸,いど,N,water well
緯度,いど,N,latitude (navigation)
威張る,いばる,V,"to be proud, to swagger"
嫌がる,いやがる,N,"reluctant, to dislike"
いよいよ,いよいよ,N,"more and more, increasingly, at last"
煎る,いる,V,to roast
炒る,いる,V,"to parch, to roast"
入れ物,いれもの,N,"container, case"
インキ,インキ,N,ink
引力,いんりょく,N,gravity
ウーマン,ウーマン,N,woman
ウール,ウール,N,wool
ウエートレス,ウエートレス,N,waitress
植木,うえき,N,"garden shrubs, trees, potted plant"
飢える,うえる,V,to starve
浮ぶ,うかぶ,V,"to float, to rise to surface, to come to mind"
浮かべる,うかべる,V,to float; to express
浮く,うく,V,to float
承る,うけたまわる,N,"(humble) to hear, to be told, to know"
受取,うけとり,N,receipt
受け持つ,うけもつ,V,to take (be in) charge of
薄暗い,うすぐらい,N,"dim, gloomy"
薄める,うすめる,V,"to dilute, to water down"
打合せ,うちあわせ,N,"business meeting, previous arrangement"
打ち消す,うちけす,V,"to deny, to negate"
うどん,うどん,N,udon noodles (Japanese traditional noodles)
うなずく,うなずく,V,to nod
敬う,うやまう,V,"to show respect, to honor"
裏返す,うらがえす,V,"to turn inside out, to turn (something) over"
裏口,うらぐち,N,"backdoor, rear entrance"
占う,うらなう,V,"to predict, to divine"
恨み,うらみ,N,resentment
恨む,うらむ,V,"to curse, to feel bitter"
羨む,うらやむ,V,to envy
売上,うりあげ,N,"amount sold, proceeds"
売り上げ,うりあげ,N,"amount sold, sales, proceeds, takings, turnover"
売り切れ,うりきれ,N,sold-out
売り切れる,うりきれる,V,to be sold out
売行き,うれゆき,N,sales
売れ行き,うれゆき,N,"sales, demand"
うろうろ,うろうろ,N,"loitering, aimless wandering"
運河,うんが,N,"canal, waterway"
うんと,うんと,N,"a great deal, very much"
英文,えいぶん,N,sentence in English
英和,えいわ,N,"English-Japanese (e.g., dictionary)"
ええと,ええと,N,"let me see, well, er..."
液体,えきたい,N,"liquid, fluid"
エチケット,エチケット,N,etiquette
絵の具,えのぐ,N,"colors, paints"
エプロン,エプロン,N,apron
偉い,えらい,N,"great, celebrated, remarkable,"
宴会,えんかい,N,"party, banquet"
園芸,えんげい,N,"horticulture, gardening"
演劇,えんげき,N,play (theatrical)
円周,えんしゅう,N,circumference
遠足,えんそく,N,"trip, hike, picnic"
延長,えんちょう,N,"extension, prolongation"
煙突,えんとつ,N,chimney
オーケストラ,オーケストラ,N,orchestra
オートメーション,オートメーション,N,automation
追いかける,おいかける,V,to chase or run after someone
追い越す,おいこす,V,"to pass (e.g., car), to outdistance, to outstrip"
オイル,オイル,N,oil
王女,おうじょ,N,princess
応ずる,おうずる,V,"to respond, to comply with"
応接,おうせつ,N,reception
応対,おうたい,N,"receiving, dealing with"
往復,おうふく,N,"(col) round trip, coming and going, return ticket"
欧米,おうべい,N,"Europe and America, the West"
応用,おうよう,N,"application, put to practical use"
おおざっぱ,おおざっぱ,N,"rough (not precise), broad, sketchy"
大通り,おおどおり,N,main street
大凡,おおよそ,N,"about, approximately"
お帰り,おかえり,N,"return, welcome"
おかけください,おかけください,N,please sit down
おかげさまで,おかげさまで,N,"Thanks to god, thanks to you"
おかず,おかず,N,"side dish, accompaniment for rice dishes"
おかまいなく,おかまいなく,N,please don't fuss over me
拝む,おがむ,V,"to worship, to pray"
お代わり,おかわり,N,"second helping, another cup"
補う,おぎなう,V,to compensate for
お気の毒に,おきのどくに,N,I'm sorry to hear that…
屋外,おくがい,N,outdoors
送り仮名,おくりがな,N,part of word written in kana
お元気で,おげんきで,N,Take care'
怠る,おこたる,V,"to neglect, to fail"
押さえる,おさえる,V,"to pin down, to hold down, to press down, to hold in place, to hold steady to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part) to get a hold of, to obtain, to seize, to catch, to arrest"
お先に,おさきに,N,"before, after you"
叔父,おじ,N,uncle (younger than one's parent)
惜しい,おしい,N,"regrettable, disappointing"
伯父さん,おじさん,N,"(hon.) middle-aged gentleman, uncle"
小父さん,おじさん,N,"(hon.) middle-aged gentleman, uncle"
叔父さん,おじさん,N,"(hon.) middle-aged gentleman, uncle"
お邪魔します,おじゃまします,N,Excuse me for disturbing you
お世話になりました,おせわになりました,N,I've been in your care
お大事に,おだいじに,N,"Take care of yourself, Take care!, Get well soon"
落着く,おちつく,V,"to calm down, to settle down"
お出掛け,おでかけ,N,outing
お手伝いさん,おてつだいさん,N,maid
脅かす,おどかす,V,"to threaten, to coerce"
落し物,おとしもの,N,lost property
驚かす,おどろかす,V,"to surprise, to frighten"
お願いします,おねがいします,N,"Please (lit., I request)"
各々,おのおの,N,"each, every, either"
伯母,おば,N,(humble) aunt (older than one's parent)
叔母,おば,N,aunt (younger than one's parent)
小母さん,おばさん,N,"lady, woman, ma'am"
おはよう,おはよう,N,(abbr.) Good morning
お参り,おまいり,N,"worship, shrine visit"
お待たせしました,おまたせしました,N,Sorry to have kept you waiting
お待ちください,おまちください,N,Please wait a moment
おまちどおさま,おまちどおさま,N,Sorry to have kept you waiting
おめでたい,おめでたい,N,"happy event, matter for congratulation"
思い掛けない,おもいがけない,N,"unexpected, casual"
思い切り,おもいきり,N,"with all one's strength (heart), resignation, resolution"
思い込む,おもいこむ,V,"to be under impression that, to be convinced that"
思いっ切り,おもいっきり,N,"very, much, fully"
思いっきり,おもいっきり,V,to the best of one's ability
重たい,おもたい,N,"heavy, massive, serious"
