word,reading,pos,english
試し,ためし,N,"trial, test"
試す,ためす,V,"to attempt, to test"
溜める,ためる,V,"to accumulate, to collect"
便り,たより,N,"news, correspondence, letter"
頼る,たよる,V,"to rely on, to have recourse to, to depend on"
段,だん,N,"step, stair, grade"
単位,たんい,N,"credit (for a course in school); unit, denomination"
単語,たんご,N,word; vocabulary
男子,だんし,N,young man
単純,たんじゅん,N,simplicity
誕生,たんじょう,N,birth
ダンス,ダンス,N,dance
団体,だんたい,N,"organization, association"
担当,たんとう,N,(in) charge
単なる,たんなる,N,"mere, simple, sheer"
単に,たんに,N,"simply, merely"
地,ち,N,earth
地位,ちい,N,"(social) position, status"
地域,ちいき,N,"area, region"
チーズ,チーズ,N,cheese
チーム,チーム,N,team
知恵,ちえ,N,"wisdom, wit, intelligence"
地下,ちか,N,"basement, underground"
違い,ちがい,N,"difference, discrepancy"
違いない,ちがいない,N,"(phrase) sure, no mistaking it, for certain"
近頃,ちかごろ,N,"lately, recently, nowadays"
地球,ちきゅう,N,the earth
地区,ちく,N,"district, section"
遅刻,ちこく,N,"lateness, late coming"
知事,ちじ,N,prefectural governor
知識,ちしき,N,"knowledge, information"
父親,ちちおや,N,father
知能,ちのう,N,"intelligence, brains"
地平線,ちへいせん,N,horizon
地方,ちほう,N,"area, locality, region"
茶,ちゃ,N,tea
チャンス,チャンス,N,"chance, opportunity"
ちゃんと,ちゃんと,N,"perfectly, properly, exactly"
注,ちゅう,N,"annotation, explanatory note"
中央,ちゅうおう,N,"central, center, middle"
中学,ちゅうがく,N,"middle school, junior high school"
中古,ちゅうこ,N,"used, second-hand"
中止,ちゅうし,N,"suspension, stoppage, discontinuance"
駐車,ちゅうしゃ,N,"parking (e.g., car)"
昼食,ちゅうしょく,N,lunch (same as 昼ご飯 (ひるごはん))
中心,ちゅうしん,N,"center, core"
注目,ちゅうもく,N,"notice, attention, observation"
注文,ちゅうもん,N,"order, request"
長期,ちょうき,N,long time period
調査,ちょうさ,N,survey; investigation
調子,ちょうし,N,"condition, state, tune, tone"
頂上,ちょうじょう,N,"top, summit, peak"
ちょうだい,ちょうだい,N,-- colloquial form of ください; typically used by children or women --
貯金,ちょきん,N,(bank) savings
直接,ちょくせつ,N,"direct, immediate, firsthand"
著者,ちょしゃ,N,"author, writer"
散らす,ちらす,V,"to scatter, to disperse, to distribute"
散る,ちる,V,"to fall, to scatter (e.g., blossoms)"
遂に,ついに,N,"finally, at last"
通過,つうか,N,"passage through, passing"
通貨,つうか,N,currency
通学,つうがく,N,commuting to school
通勤,つうきん,N,commuting to work
通行,つうこう,N,"passage, passing"
通じる,つうじる,V,"to run to, to lead to, to communicate"
通信,つうしん,N,"correspondence, communications"
通訳,つうやく,N,interpretation; interpreter
捕まる,つかまる,V,to be arrested; to be caught
掴む,つかむ,V,"to seize, to catch, to grasp"
疲れ,つかれ,N,"tiredness, fatigue"
付き合い,つきあい,N,socialization; friendship; association
付合う,つきあう,V,"to associate with, to keep company with, to get on with"
次々,つぎつぎ,N,"in succession, one by one"
付く,つく,V,"to adjoin, to be attached, to adhere"
就く,つく,V,"to settle in (place), to take (seat position), to study (under teacher)"
突く,つく,V,"to thrust, to strike; to poke"
次ぐ,つぐ,V,"to rank next to, to come after"
付ける,つける,V,"to attach, to join, to add"
着ける,つける,V,"to put on, to wear; to draw up"
伝わる,つたわる,V,"to be handed down, to be transmitted"
土,つち,N,"earth, soil"
続き,つづき,N,"sequel, continuation"
包み,つつみ,N,"bundle, package"
勤め,つとめ,N,"work, employment"
務め,つとめ,N,duty
繋がる,つながる,V,"to be connected to, to be related to"
繋ぐ,つなぐ,V,"to tie, to fasten, to connect"
繋げる,つなげる,V,to connect
常に,つねに,N,always (same as いつも) (written expression)
翼,つばさ,N,wings
つまり,つまり,N,namely; in other words; in short
罪,つみ,N,"crime, fault, indiscretion"
積む,つむ,V,"to pile up, to stack"
詰める,つめる,V,"to pack, to shorten, to work out (details)"
積もる,つもる,V,to pile up
梅雨,つゆ,N,rainy season
釣,つり,N,fishing
連れ,つれ,N,"companion, company"
出,で,N,"outflow, coming (going) out, graduate (of)"
出会い,であい,N,"meeting, rendezvous, encounter"
出合い,であい,N,an encounter
出会う,であう,V,"to meet by chance, to come across, to happen to encounter"
提案,ていあん,N,"proposal, proposition, suggestion"
定期,ていき,N,fixed term
抵抗,ていこう,N,"resistance, opposition"
提出,ていしゅつ,N,"presentation, submission, filing"
停電,ていでん,N,failure of electricity
程度,ていど,N,"degree, amount, level"
停留所,ていりゅうじょ,N,bus or tram stop
デート,デート,N,date (in the sense of 'social engagement' only)
敵,てき,N,"enemy, rival"
出来事,できごと,N,"incident happening, event"
適する,てきする,V,"to fit, to suit"
適切,てきせつ,N,"appropriate, adequate, relevance"
適度,てきど,N,moderate
適用,てきよう,N,applying
できれば,できれば,N,if possible…
手品,てじな,N,"conjuring trick, magic"
ですから,ですから,N,therefore
鉄,てつ,N,iron
哲学,てつがく,N,philosophy
手伝い,てつだい,N,"help, helper, assistant"
徹底,てってい,N,"thoroughness, completeness"
鉄道,てつどう,N,railway; railroad
徹夜,てつや,N,"staying up all night, sleepless night"
手間,てま,N,"time, labor"
デモ,デモ,N,"demo, demonstration"
典型,てんけい,N,"type, pattern, archetypal"
天候,てんこう,N,weather
電子,でんし,N,electron; electronic
テント,テント,N,tent
伝統,でんとう,N,"tradition, convention"
天然,てんねん,N,"nature, spontaneity"
問い,とい,N,"question, query"
党,とう,N,party (political)
塔,とう,N,"tower, pagoda"
答案,とうあん,N,"examination paper, examination script"
同一,どういつ,N,"identity, sameness, similarity"
銅貨,どうか,N,copper coin
当時,とうじ,N,"at that time, in those days (same as そのころ)"
動詞,どうし,V,verb
同時,どうじ,N,"simultaneous(ly), same time"
どうしても,どうしても,N,"at any cost, no matter what, no matter how hard one tries"
どうぞよろしく,どうぞよろしく,N,pleased to meet you
到着,とうちゃく,N,arrival
道徳,どうとく,N,morals
投票,とうひょう,N,"voting, poll"
東洋,とうよう,N,Orient
同様,どうよう,N,"identical, same (kind), like"
童謡,どうよう,N,"children's song, nursery rhyme"
同僚,どうりょう,N,colleague; co-worker
道路,どうろ,N,road
通す,とおす,V,"to let pass, to overlook, to continue"
通り過ぎる,とおりすぎる,V,"to pass, to pass through"
都会,とかい,N,city
溶く,とく,V,to dissolve (paint)
解く,とく,V,"to unfasten; answer, solve"
退く,どく,V,"to retreat, to recede, to withdraw"
毒,どく,N,"poison, toxicant"
得意,とくい,N,"pride, triumph, prosperity"
読書,どくしょ,N,reading
独身,どくしん,N,"single, unmarried"
特徴,とくちょう,N,characteristic(s); feature(s); trait(s)
特長,とくちょう,N,"forte, merit"
独特,どくとく,N,"peculiarity, uniqueness, characteristic"
独立,どくりつ,N,"independence (e.g., Ind. Day), self-support"
溶ける,とける,V,"to melt, to thaw, to dissolve"
解ける,とける,V,"to come untied, to come apart"
どこか,どこか,N,"somewhere, anywhere"
ところが,ところが,N,"however, while, even if"
ところで,ところで,N,by the way; even if
登山,とざん,N,mountain-climbing
都市,とし,N,"town, city, urban"
年月,としつき,N,months and years
図書,としょ,N,books
年寄,としより,N,"old people, the aged"
閉じる,とじる,V,"to close (e.g., book, eyes), to shut"
途端,とたん,N,"just (now, at the moment, etc.)"
土地,とち,N,"plot of land, lot, soil"
突然,とつぜん,N,"abruptly, suddenly, unexpectedly"
トップ,トップ,N,top
届く,とどく,V,to reach
とにかく,とにかく,N,"anyhow, at any rate, anyway"
飛ばす,とばす,V,"to skip over, to omit"
飛び出す,とびだす,V,"to jump out, to rush out, to fly out"
留める,とめる,V,"to fasten, to turn off, to detain"
泊める,とめる,V,to have someone stay (over night) (v.t.)
友,とも,N,"friend, companion, pal"
共に,ともに,N,"sharing with, participate in"
虎,とら,N,tiger
ドライブ,ドライブ,N,"drive, driving"
トラック,トラック,N,truck; (running) track
ドラマ,ドラマ,N,drama
トランプ,トランプ,N,playing cards (lit: trump)
取り上げる,とりあげる,V,"to take up, to pick up; to confiscate"
努力,どりょく,N,"great effort, exertion, endeavor"
トレーニング,トレーニング,N,training
ドレス,ドレス,N,dress
取れる,とれる,V,"to come off, to be taken off"
泥,どろ,N,mud
トン,トン,N,ton (1000 lbs.)
とんでもない,とんでもない,N,"outrageous, No way!"
どんなに,どんなに,N,"how, how much"
トンネル,トンネル,N,tunnel
名,な,N,"name, reputation"
内容,ないよう,N,"subject, contents, detail"
なお,なお,N,"still, yet"
仲,なか,N,"relation, relationship"
流す,ながす,V,"to drain, to float, to shed (e.g., blood, tears)"
半ば,なかば,N,"middle, halfway"
仲間,なかま,N,"company, fellow, colleague, associate"
中身,なかみ,N,content(s); substance
中味,なかみ,N,"contents, interior, filling"
眺め,ながめ,N,scene; view; prospect; outlook
眺める,ながめる,V,"to view, to gaze at"
流れ,ながれ,N,"stream, current"
流れる,ながれる,V,"to flow, to be washed away"
亡くす,なくす,V,to lose someone
殴る,なぐる,V,to strike; to hit; to punch
無し,なし,N,without
なぜなら,なぜなら,N,because
謎,なぞ,N,"riddle, puzzle, enigma"
納得,なっとく,N,"consent, assent, understanding"
何か,なにか,N,something
なにも,なにも,N,nothing
鍋,なべ,N,"saucepan, pot"
怠ける,なまける,V,"to be idle, to neglect"
波,なみ,N,wave
涙,なみだ,N,tear
悩む,なやむ,V,"to agonize, to be troubled"
鳴らす,ならす,V,"to ring, to sound"
生る,なる,V,to bear fruit
馴れる,なれる,V,"to become domesticated, to become tame"
縄,なわ,N,rope
何で,なんで,N,"Why, What for"
何でも,なんでも,N,"by all means, everything"
何とか,なんとか,N,"somehow, anyhow, one way or another"
似合う,にあう,V,"to suit (a person), to match (clothing), (something) becomes (someone)"
煮える,にえる,V,"to boil, to cook, to be cooked"
苦手,にがて,N,"poor (at), weak (in), dislike (of)"
握る,にぎる,V,"to grasp, to seize, to mold sushi"
日常,にちじょう,N,"ordinary, regular, everyday"
日光,にっこう,N,sunlight
日中,にっちゅう,N,"daytime, broad daylight"
にっこり,にっこり,N,"smile sweetly, smile, grin"
日本,にっぽん,N,Japan
入場,にゅうじょう,N,"entrance, admission, entering"
煮る,にる,V,"to boil, to cook"
人気,にんき,N,popularity
人間,にんげん,N,"human being, person"
抜く,ぬく,V,"to extract, to omit, to unplug"
抜ける,ぬける,V,"to come out, to fall out, to be omitted"
布,ぬの,N,cloth
濡らす,ぬらす,V,"to wet, to soak"
根,ね,N,root
値,ね,N,"value, price, cost"
願い,ねがい,N,"desire, wish, request"
願う,ねがう,V,"to desire, to wish, to request"
鼠,ねずみ,N,"mouse, rat"
熱帯,ねったい,N,tropics
熱中,ねっちゅう,N,"enthusiasm, zeal, mania"
年間,ねんかん,N,year
年中,ねんじゅう,N,"whole year, always, everyday"
年代,ねんだい,N,"age, era, period"
年齢,ねんれい,N,"age, years"
野,の,N,field
能,のう,N,"being skilled in, nicely, properly"
農家,のうか,N,"farmer, farm family"
農業,のうぎょう,N,agriculture
農民,のうみん,N,"farmers, peasants"
能力,のうりょく,N,"ability, faculty"
ノー,ノー,N,no
軒,のき,N,eaves
残す,のこす,V,"to leave (behind, over), to save, to reserve"
残り,のこり,N,"remaining, left-over"
乗せる,のせる,V,"to place on (something), to take on board"
載せる,のせる,V,to place on (something); to publish
覗く,のぞく,V,"to peek in, to look in"
除く,のぞく,V,"to remove, to exclude, to except"
望み,のぞみ,N,"wish, desire, (a) hope"
望む,のぞむ,V,"to desire, to wish for; to view"
ノック,ノック,N,knock; fungo (baseball)
伸ばす,のばす,V,"to extend, to stretch, to reach out"
延ばす,のばす,V,"to extend, to stretch, to reach out"
伸びる,のびる,V,"to extend, to make progress, to grow"
延びる,のびる,V,to be prolonged
述べる,のべる,V,"to state, to express, to mention"
上る,のぼる,V,"to ascend, to go up, to climb"
昇る,のぼる,V,"to arise, to ascend, to go up"
載る,のる,V,"to appear (in print), to be recorded"
のんびり,のんびり,N,"carefree, at leisure"
場,ば,N,"place, field (physics)"
はあ (かん),はあ (かん),N,(sigh)
パーセント,パーセント,N,percent
灰,はい,N,ash
バイオリン,バイオリン,N,violin
ハイキング,ハイキング,N,hiking
配達,はいたつ,N,"delivery, distribution"
パイプ,パイプ,N,pipe; channels official or otherwise
俳優,はいゆう,N,"actor, actress, performer"
パイロット,パイロット,N,pilot
生える,はえる,V,"to grow, to spring up; to cut (teeth)"
墓,はか,N,"grave, tomb"
馬鹿,ばか,N,"fool, idiot"
博士,はかせ,N,"doctorate, PhD., doctor"
計る,はかる,V,"to measure, to weigh, to survey"
量る,はかる,V,"to measure, to weigh, to survey"
測る,はかる,V,"to measure, to weigh, to survey"
掃く,はく,V,"to sweep, to brush, to gather up"
吐く,はく,V,"to throw up, to vomit"
拍手,はくしゅ,N,"clapping hands, applause"
莫大,ばくだい,N,"enormous, vast"
爆発,ばくはつ,N,"explosion, detonation, eruption"
博物館,はくぶつかん,N,museum
激しい,はげしい,N,"violent, vehement, intense"
はさみ,はさみ,N,scissors
破産,はさん,N,(personal) bankruptcy
端,はし,N,"end (e.g., of street), edge, margin"
始まり,はじまり,N,"origin, beginning"
パス,パス,N,"path, pass (in games)"
外す,はずす,V,"to unfasten, to remove"
パスポート,パスポート,N,passport
外れる,はずれる,V,"to be disconnected, to be out (e.g., of gear)"
旗,はた,N,flag
肌,はだ,N,skin
裸,はだか,N,"naked, nude"
畑,はたけ,N,"field, patch"
働き,はたらき,N,"work, labor"
バッグ,バッグ,N,bag
発見,はっけん,N,"discovery, detection, finding"
発行,はっこう,N,issue (publications)
発車,はっしゃ,N,departure of a vehicle
発射,はっしゃ,N,"firing, shooting, discharge"
罰する,ばっする,V,"to punish, to penalize"
発達,はったつ,N,"development, growth"
ばったり,ばったり,N,(to meet) by chance
発展,はってん,N,"development, growth, progress"
発表,はっぴょう,N,announcement; publication; presentation
発明,はつめい,N,invention
派手,はで,N,"showy, flashy, gaudy"
話し合う,はなしあう,V,"to discuss, to talk together"
離す,はなす,V,"to part, to separate"
放す,はなす,V,"to separate, to set free"
離れる,はなれる,N,"(something, someone) separates; parts from; to be apart"
放れる,はなれる,V,"to leave, to get free, to cut oneself off"
羽,はね,N,wing
羽根,はね,N,feather
幅,はば,N,"width, breadth"
母親,ははおや,N,mother
省く,はぶく,V,"to omit, to eliminate"
場面,ばめん,N,"scene, setting (e.g., of novel)"
流行る,はやる,V,"to be popular, to come into fashion"
腹,はら,N,"abdomen, belly, stomach"
原,はら,N,"field, plain"
バランス,バランス,N,balance
針,はり,N,"needle, hand (e.g., clock)"
範囲,はんい,N,"extent, scope, range"
反抗,はんこう,N,"opposition, resistance"
犯罪,はんざい,N,crime
ハンサム,ハンサム,N,handsome
反省,はんせい,N,"reflection, reconsideration, regret"
判断,はんだん,N,"judgment, decision"
犯人,はんにん,N,"offender, criminal"
販売,はんばい,N,"sale, selling, marketing"
灯,ひ,N,light
ビール,ビール,N,beer
被害,ひがい,N,damage
比較,ひかく,N,comparison
ピクニック,ピクニック,N,picnic
悲劇,ひげき,N,tragedy
飛行,ひこう,N,"aviation, flight"
膝,ひざ,N,"knee, lap"
非常,ひじょう,N,"emergency, extraordinary, unusual"
美人,びじん,N,beautiful person (woman)
日付,ひづけ,N,"date, dating"
引越し,ひっこし,N,"moving, changing residence"
必死,ひっし,N,"desperation, frantic, inevitable result"
ぴったり,ぴったり,N,"exactly, neatly, sharp"
引っ張る,ひっぱる,V,"to pull, to stretch, to drag"
否定,ひてい,N,"negation, denial"
ビデオ,ビデオ,N,video tape; VCR
一言,ひとこと,N,one word
人込み,ひとごみ,N,crowd of people
等しい,ひとしい,N,equal
独り,ひとり,N,"alone, unmarried"
一人一人,ひとりひとり,N,"one by one, each"
批判,ひはん,N,criticism
批評,ひひょう,N,"criticism, review, commentary"
秘密,ひみつ,N,"secret, secrecy"
微妙,びみょう,N,"delicate, subtle"
紐,ひも,N,"string, cord"
冷やす,ひやす,V,"to cool, to refrigerate"
費用,ひよう,N,"cost, expense"
秒,びょう,N,second (60th min)
評価,ひょうか,N,"assessment, evaluation"
表現,ひょうげん,N,"expression, presentation"
表情,ひょうじょう,N,facial expression
平等,びょうどう,N,"equality, impartiality, evenness"
評判,ひょうばん,N,"fame, reputation"
表面,ひょうめん,N,"surface, outside, face"
広がる,ひろがる,V,"to spread (out), to extend, to stretch, to reach to, to get around"
広げる,ひろげる,V,"to spread, to extend, to expand, to enlarge"
広める,ひろめる,V,"to broaden, to propagate"
瓶,びん,N,bottle
便,びん,N,"way, means; flight"
ピン,ピン,N,pin
不,ふ,N,"un(~), non(~), negative prefix"
分,ぶ,N,"dividing, part"
不安,ふあん,N,"anxiety, uneasiness"
風景,ふうけい,N,scenery
夫婦,ふうふ,N,"married couple, husband and wife"
笛,ふえ,N,"flute, whistle"
不可,ふか,N,"wrong, bad, impossible"
深まる,ふかまる,V,to deepen
武器,ぶき,N,"weapon, arms"
拭く,ふく,V,"to wipe, to dry"
服装,ふくそう,N,"clothes, attire"
含む,ふくむ,V,"to contain, to include"
含める,ふくめる,V,to include
袋,ふくろ,N,"bag, sack"
不幸,ふこう,N,"unhappiness, sorrow, misfortune"
節,ふし,N,"tune, tone, knob"
無事,ぶじ,N,"safety, peace"
不思議,ふしぎ,N,"mystery, curiosity"
不自由,ふじゆう,N,"discomfort, disability, inconvenience"
夫人,ふじん,N,"wife, Mrs, madam"
婦人,ふじん,N,woman (same as 女性 (じょせい)、女の人 (おんなのひと))
不正,ふせい,N,"injustice, unfairness"
防ぐ,ふせぐ,V,"to defend (against), to protect, to prevent"
不足,ふそく,N,"insufficiency, shortage"
舞台,ぶたい,N,stage (theater)
双子,ふたご,N,"twins, a twin"
再び,ふたたび,N,"again, once more, a second time"
普段,ふだん,N,"in everyday situations, usually, ordinarily"
不通,ふつう,N,"blockade, interruption, stoppage"
物価,ぶっか,N,(commodity/consumer) prices
ぶつかる,ぶつかる,V,"to strike, to collide with"
ぶつける,ぶつける,V,"to knock, to strike hard, to hit and attack"
物質,ぶっしつ,N,"material, substance"
物理,ぶつり,N,physics
筆,ふで,N,writing brush
ふと,ふと,N,"suddenly, accidentally, incidentally"
部分,ぶぶん,N,"portion, section, part"
不平,ふへい,N,"complaint, discontent, dissatisfaction"
不満,ふまん,N,"dissatisfaction, discontent, complaints"
増やす,ふやす,V,"to increase (v.t.), to add to"
殖やす,ふやす,V,"to increase, to add to"
プラス,プラス,N,plus
プラスチック,プラスチック,N,plastic
プラン,プラン,N,plan
不利,ふり,N,"disadvantage, drawback"
振る,ふる,V,"to wave, to shake; to sprinkle; to cast (actor)"
震える,ふるえる,V,"to shiver, to shake, to quake"
ブレーキ,ブレーキ,N,a brake
触れる,ふれる,V,"to touch, to feel, to violate"
プロ,プロ,N,professional
文,ぶん,N,sentence
雰囲気,ふんいき,N,"atmosphere (e.g., musical), mood, ambiance"
分析,ぶんせき,N,analysis
文明,ぶんめい,N,civilization
分野,ぶんや,N,"field, sphere"
塀,へい,N,"wall, fence"
平均,へいきん,N,"equilibrium, balance, average"
平和,へいわ,N,peace
別に,べつに,N,"(not) particularly, nothing"
減らす,へらす,V,"to decrease, to diminish"
減る,へる,V,"to decrease (in size or number), to diminish"
ベルト,ベルト,N,Belt for western clothes
変化,へんか,N,"change, variation, shift"
ペンキ,ペンキ,N,paint
変更,へんこう,N,"change, modification, alteration"
ベンチ,ベンチ,N,bench
弁当,べんとう,N,box lunch
法,ほう,N,Act (law: the X Act)
棒,ぼう,N,"pole, rod, stick"
冒険,ぼうけん,N,"risk, venture, adventure"
方向,ほうこう,N,"direction, course, way"
報告,ほうこく,N,"report, information"
宝石,ほうせき,N,"gem, jewel"
包装,ほうそう,N,"packing, wrapping"
豊富,ほうふ,N,"abundance, plenty"
方法,ほうほう,N,"method, means, technique"
訪問,ほうもん,N,"call, visit"
吠える,ほえる,V,"to bark, to howl"
ボーイ,ボーイ,N,porter; boy
ボート,ボート,N,rowing boat
ホーム,ホーム,N,platform; home
ボール,ボール,N,ball; bowl
誇り,ほこり,N,pride
埃,ほこり,N,dust
保証,ほしょう,N,"guarantee, assurance, warranty"
保存,ほぞん,N,"preservation, conservation"
歩道,ほどう,N,walkway
仏,ほとけ,N,Buddha
骨,ほね,N,bone
炎,ほのお,N,flame
頬,ほほ,N,cheek (of face)
ほぼ,ほぼ,N,"almost, roughly"
微笑む,ほほえむ,V,to smile
堀,ほり,N,"moat, canal"
濠,ほり,N,moat
本人,ほんにん,N,the person himself
本物,ほんもの,N,genuine article
ぼんやり,ぼんやり,N,"dim, faint, vague"
まあ,まあ,N,well (used when making a modest or hesitant statement)
マーケット,マーケット,N,market
マイク,マイク,N,mic
迷子,まいご,N,lost (stray) child
マイナス,マイナス,N,minus
任せる,まかせる,V,"to entrust to another, to leave to"
巻く,まく,V,"to wind, to coil, to roll"
蒔く,まく,V,to sow (seeds)
撒く,まく,V,"to scatter, to sprinkle, to sow"
幕,まく,N,"curtain, act (in play)"
負け,まけ,N,"defeat, loss"
孫,まご,N,grandchild
まさか,まさか,N,by no means
まさに,まさに,N,"correctly, surely"
混ざる,まざる,V,"to be mixed, to mingle with"
交ざる,まざる,V,"to be mixed, to mingle with"
混じる,まじる,V,"to be mixed, to mingle with"
交じる,まじる,V,"to be mixed, to mingle with"
増す,ます,V,"to increase, to gain"
貧しい,まずしい,N,"poor, needy"
マスター,マスター,N,"bar owner, master (e.g., arts, science)"
ますます,ますます,N,"increasingly (same as もっと), more and more"
混ぜる,まぜる,V,"to mix, to stir"
交ぜる,まぜる,V,"to be mixed, to be blended with"
街,まち,N,"town; street, road"
間違い,まちがい,N,mistake
松,まつ,N,pine tree
真っ赤,まっか,N,"deep red, flushed (of face)"
全く,まったく,N,"really, completely"
祭,まつり,N,"festival, feast"
まとまる,まとまる,V,"to be collected, to be settled, to be in order"
まとめる,まとめる,V,"to put in order, to collect, to bring to a conclusion"
学ぶ,まなぶ,V,to learn; to study
真似,まね,N,"mimicry, imitation, behavior"
招く,まねく,V,to invite
まぶしい,まぶしい,N,"dazzling, radiant"
柵,さく,N,"fence, paling"
裂ける,さける,V,"to split, to tear, to burst"
裁く,さばく,V,to judge
酸化,さんか,N,oxidation
死,し,N,"death, decease"
資格,しかく,N,"qualifications, requirements, capabilities"
視覚,しかく,N,"sense of sight, vision"
指揮,しき,N,"command, direction"
磁気,じき,N,magnetism
磁器,じき,N,"porcelain, china"
自己,じこ,N,"self, oneself"
字体,じたい,N,"font, lettering"
辞退,じたい,N,refusal
視点,してん,N,"opinion, point of view, visual point"
脂肪,しぼう,N,"fat, grease"
志望,しぼう,N,"wish, desire, ambition"
衆,しゅう,N,"masses, people"
住,じゅう,N,"dwelling, living"
修飾,しゅうしょく,N,ornamentation; modification (gram)
私用,しよう,N,"personal use, private business"
仕様,しよう,N,"way, method, specification"
情,じょう,N,"feelings, emotion, passion"
生涯,しょうがい,N,one's lifetime
上司,じょうし,N,one's superior
正体,しょうたい,N,"natural shape, one's true colors, true character"
照明,しょうめい,N,illumination
女史,じょし,N,Ms.
助詞,じょし,N,"(gram) particle(s), postposition"
ショック,ショック,N,shock
進行,しんこう,N,advance
新興,しんこう,N,"rising, developing, emergent"
振興,しんこう,N,"promotion, encouragement"
申告,しんこく,N,"report, statement"
真理,しんり,N,truth
水洗,すいせん,N,flushing
ストレス,ストレス,N,stress
擦る,する,V,"to rub, to chafe"
正規,せいき,N,"regular, legitimate"
精巧,せいこう,N,"elaborate, delicate, exquisite"
精算,せいさん,N,"exact calculation, adjustment"
成年,せいねん,N,"majority, adult age"
声明,せいめい,N,"declaration, statement, proclamation"
姓名,せいめい,N,full name
生理,せいり,N,"physiology, menses"
膳,ぜん,N,"(small) table, tray, meal"
禅,ぜん,N,Zen (Buddhism)
選挙,せんきょ,N,election
先行,せんこう,N,"preceding, going first"
選考,せんこう,N,"selection, screening"
相,そう,N,"aspect, phase, countenance"
沿う,そう,V,"to run along, to follow"
添う,そう,V,"to accompany, to comply with"
僧,そう,N,"monk, priest"
像,ぞう,N,"statue, image"
捜査,そうさ,N,"search (esp. in criminal investigations, investigation)"
操縦,そうじゅう,N,"management, control, manipulation"
創造,そうぞう,N,creation
隊,たい,N,"party, troops"
退学,たいがく,N,dropping out of school
タイトル,タイトル,N,title
ダウン,ダウン,N,down
高まる,たかまる,V,to rise; to grow; to mount (v.i.)
断つ,たつ,V,"to sever, to cut off"
盾,たて,N,shield
例え,たとえ,N,example; even though
チャイム,チャイム,N,chime
挑戦,ちょうせん,N,"challenge, defiance"
治療,ちりょう,N,medical treatment
接ぐ,つぐ,V,to join; to piece together; to set (bones); to graft (trees)
継ぐ,つぐ,V,to succeed (someone in a business or inheritance
摘む,つむ,V,"to pluck, to pick, to trim"
露,つゆ,N,dew
強まる,つよまる,V,"to get strong, to gain strength"
強める,つよめる,V,"to strengthen, to emphasize"
データ,データ,N,data
デザイン,デザイン,N,design
デザート,デザート,N,dessert
転校,てんこう,N,change schools
伝言,でんごん,V,verbal message
と,と,N,and
問う,とう,V,"to ask, to question"
棟,とう,N,ridge (of roof
倒産,とうさん,N,"(corporate) bankruptcy, insolvency"
同士,どうし,N,"one another, companion, comrade"
同志,どうし,N,"same mind, comrade, kindred soul"
当然,とうぜん,N,obvious; natural
動揺,どうよう,N,"disturbance, flutter shock"
説く,とく,V,"to explain, to advocate"
綴じる,とじる,V,"to bind, to file"
供,とも,N,"accompanying, attendant, companion, retinue"
並,なみ,N,"medium (e.g., food serving size, quality, price, etc.), ordinary"
慣らす,ならす,V,to accustom
馴らす,ならす,V,"to domesticate, to tame"
難,なん,N,"difficulty, hardships, defect"
年鑑,ねんかん,N,yearbook
脳,のう,N,"brain, memory"
臨む,のぞむ,V,"to look out on, to face, to attend (function)"
肺,はい,N,lung
映える,はえる,V,"to shine, to look attractive, to look pretty"
諮る,はかる,V,"to consult with, to confer"
図る,はかる,V,"to plot, to attempt, to devise, to design, to refer A to B"
生やす,はやす,V,"to grow, to cultivate, to wear beard"
班,はん,N,"group, party, section (mil)"
判,はん,N,size (of paper or books)
版,はん,N,edition
碑,ひ,N,stone monument bearing an inscription
非行,ひこう,N,"delinquency, misconduct"
票,ひょう,N,"label, ballot, sign"
広まる,ひろまる,V,"to spread, to be propagated"
深める,ふかめる,V,"to deepen, to heighten, to intensify"
福,ふく,N,good fortune
振り,ふり,N,"style, manner"
経る,へる,V,"to pass, to elapse, to experience"
保護,ほご,N,"care, protection, shelter"
保障,ほしょう,N,"guarantee, security, warranty"
補償,ほしょう,N,"compensation, reparation"
ほっと,ほっと,N,feel relieved
前もって,まえもって,N,"in advance, beforehand, previously"
膜,まく,N,"membrane, film"
マスコミ,マスコミ,N,mass communication
股,また,N,"thigh, crotch"
マッサージ,マッサージ,N,massage
見掛ける,みかける,V,"to (happen to see), to notice, to catch sight of"
捲る,めくる,V,"to turn over, to turn pages of a book"
メッセージ,メッセージ,N,message
野党,やとう,N,opposition party
優,ゆう,N,"superiority, high grade"
有機,ゆうき,N,organic
世,よ,N,"world, society, generation"
良い,よい,N,"good, nice"
予想,よそう,N,"expectation, anticipation, prediction"
弱まる,よわまる,V,"to weaken, to be emaciated, to be dejected"
弱める,よわめる,V,to weaken
ラベル,ラベル,N,label
ルール,ルール,N,rule
枠,わく,N,"frame, slide"
表示,ひょうじ,N,"display, indication"
