word,pinyin,pos,english
应有尽有,yīngyǒu-jìnyǒu,,
英镑,yīngbàng,N,
英俊,yīngjùn,Adj,
婴儿,yīng'ér,N,
鹰,yīng,N,
迎,yíng,V,
迎合,yínghé,V,
荧光,yíngguāng,N,
盈利,yínglì,V/N,
营救,yíngjiù,V,
营造,yíngzào,V,
赢家,yíngjiā,N,
影像,yǐngxiàng,N,
应酬,yìngchou,V/N,
应付,yìngfu,V,
应聘,yìngpìn,V,
应邀,yìngyāo,V,
映,yìng,V,
硬币,yìngbì,N,
硬朗,yìnglang,Adj,
硬盘,yìngpán,N,
拥护,yōnghù,V,
拥挤,yōngjǐ,V/Adj,
庸俗,yōngsú,Adj,
永不,yǒng bù,,
永恒,yǒnghéng,Adj,
永久,yǒngjiǔ,Adj,
勇往直前,yǒngwǎng-zhíqián,,
勇于,yǒngyú,V,
涌,yǒng,V,
涌入,yǒngrù,V,
涌现,yǒngxiàn,V,
踊跃,yǒngyuè,V/Adj,
用餐,yòngcān,,
用功,yònggōng,Adj,
用力,yònglì,,
用人,yòngrén,,
用意,yòngyì,N,
优,yōu,Adj,
优化,yōuhuà,V,
优雅,yōuyǎ,Adj,
优异,yōuyì,Adj,
优越,yōuyuè,Adj,
忧愁,yōuchóu,Adj,
忧虑,yōulǜ,V,
忧郁,yōuyù,Adj,
悠久,yōujiǔ,Adj,
悠闲,yōuxián,Adj,
尤为,yóuwéi,Adv,
由此看来,yóucǐ-kànlái,,
由此可见,yóucǐ-kějiàn,,
由来,yóulái,N,
由衷,yóuzhōng,V,
邮编,yóubiān,N,
邮政,yóuzhèng,N,
犹如,yóurú,V,
犹豫不决,yóuyù-bùjué,,
油画,yóuhuà,N,
游船,yóuchuán,N,
游览,yóulǎn,V,
友情,yǒuqíng,N,
友人,yǒurén,N,
友善,yǒushàn,Adj,
有待,yǒudài,V,
有的放矢,yǒudì-fàngshǐ,,
有机,yǒujī,Adj,
有口无心,yǒukǒu-wúxīn,,
有两下子,yǒu liǎngxiàzi,,
有声有色,yǒushēng-yǒusè,,
有所,yǒusuǒ,V,
有所不同,yǒusuǒ bù tóng,,
有望,yǒuwàng,V,
有效期,yǒuxiàoqī,N,
有幸,yǒuxìng,Adj,
有序,yǒuxù,Adj,
有益,yǒuyì,Adj,
有意,yǒuyì,V/Adv,
有朝一日,yǒuzhāo-yīrì,,
有助于,yǒuzhùyú,V,
幼稚,yòuzhì,Adj,
诱饵,yòu'ěr,N,
诱发,yòufā,V,
诱惑,yòuhuò,V/N,
诱人,yòurén,Adj,
余,yú,V/Num,
余,yú,V/Num,
余地,yúdì,N,
余额,yú'é,N,
渔船,yúchuán,N,
渔民,yúmín,N,
逾期,yúqī,,
愚蠢,yúchǔn,Adj,
愚公移山,yúgōng-yíshān,,
舆论,yúlùn,N,
与此同时,yǔcǐ-tóngshí,,
与否,yǔ fǒu,,
与其,yǔqí,Conj,
与日俱增,yǔrì-jùzēng,,
与时俱进,yǔshí-jùjìn,,
与众不同,yǔzhòng-bùtóng,,
予以,yǔyǐ,V,
宇宙,yǔzhòu,N,
语气,yǔqì,N,
浴室,yùshì,N,
预定,yùdìng,V,
预感,yùgǎn,V/N,
预告,yùgào,V/N,
预见,yùjiàn,V/N,
预料,yùliào,V/N,
预赛,yùsài,V/N,
预示,yùshì,V,
预售,yùshòu,V,
预算,yùsuàn,N,
预先,yùxiān,Adv,
预言,yùyán,V/N,
预兆,yùzhào,N/V,
欲望,yùwàng,N,
遇难,yùnàn,,
遇上,yùshang,,
遇险,yùxiǎn,,
寓言,yùyán,N,
寓意,yùyì,N,
愈合,yùhé,V,
愈来愈,yù lái yù,,
愈演愈烈,yùyǎn-yùliè,,
冤,yuān,N/Adj,
冤枉,yuānwang,V/Adj,
渊源,yuānyuán,N,
元老,yuánlǎo,N,
元首,yuánshǒu,N,
元宵节,Yuánxiāo Jié,N,
原本,yuánběn,Adv,
原材料,yuáncáiliào,N,
原创,yuánchuàng,V,
原地,yuándì,N,
原型,yuánxíng,N,
原汁原味,yuánzhī-yuánwèi,,
原装,yuánzhuāng,Adj,
圆形,yuánxíng,N,
缘分,yuánfèn,N,
源泉,yuánquán,N,
源头,yuántóu,N,
源于,yuányú,,
源源不断,yuányuán-bùduàn,,
远程,yuǎnchéng,Adj,
远见,yuǎnjiàn,N,
远近闻名,yuǎnjìn-wénmíng,,
怨恨,yuànhèn,V/N,
怨气,yuànqì,N,
怨言,yuànyán,N,
院士,yuànshì,N,
曰,yuē,V,
约定俗成,yuēdìng-súchéng,,
月初,yuèchū,N,
月票,yuèpiào,N,
乐器,yuèqì,N,
岳父,yuèfù,N,
岳母,yuèmǔ,N,
阅历,yuèlì,V/N,
悦耳,yuè'ěr,Adj,
越发,yuèfā,Adv,
越过,yuèguò,,
晕倒,yūndǎo,,
陨石,yǔnshí,N,
孕妇,yùnfù,N,
孕育,yùnyù,V,
运河,yùnhé,N,
运送,yùnsòng,V,
运营,yùnyíng,V,
运转,yùnzhuǎn,V,
酝酿,yùnniàng,V,
韵味,yùnwèi,N,
蕴藏,yùncáng,V,
蕴涵,yùnhán,V,
杂技,zájì,N,
杂交,zájiāo,V,
杂乱无章,záluàn-wúzhāng,,
砸,zá,V,
栽,zāi,V,
栽培,zāipéi,V,
宰,zǎi,V,
再度,zàidù,Adv,
再现,zàixiàn,V,
在线,zàixiàn,V,
在意,zàiyì,,
在职,zàizhí,V,
载体,zàitǐ,N,
攒,zǎn,V,
暂,zàn,Adv,
暂,zàn,Adv,
赞不绝口,zànbùjuékǒu,,
赞美,zànměi,V,
赞叹,zàntàn,V,
赞叹不已,zàntàn-bùyǐ,,
赞同,zàntóng,V,
赞许,zànxǔ,V,
赞扬,zànyáng,V,
葬,zàng,V,
葬礼,zànglǐ,N,
遭殃,zāoyāng,,
凿,záo,V,
早年,zǎonián,N,
早日,zǎorì,Adv/N,
枣,zǎo,N,
造福,zàofú,V,
造假,zàojiǎ,V,
造价,zàojià,N,
造就,zàojiù,V/N,
造纸术,zàozhǐshù,N,
噪声,zàoshēng,N,
噪音,zàoyīn,N,
则,zé,Conj,
则,zé,M,
责备,zébèi,V,
责怪,zéguài,V,
贼,zéi,N,
增收,zēngshōu,V,
增添,zēngtiān,V,
扎根,zhāgēn,,
渣子,zhāzi,N,
闸,zhá,N,
炸,zhá,V,
眨眼,zhǎyǎn,,
诈骗,zhàpiàn,V,
榨,zhà,V,
窄,zhǎi,Adj,
债务,zhàiwù,N,
占卜,zhānbǔ,V,
沾,zhān,V,
沾光,zhānguāng,,
粘,zhān,V,
瞻仰,zhānyǎng,V,
斩,zhǎn,V,
斩草除根,zhǎncǎo-chúgēn,,
盏,zhǎn,M,
展出,zhǎnchū,V,
展览会,zhǎnlǎnhuì,N,
展望,zhǎnwàng,V,
崭新,zhǎnxīn,Adj,
占用,zhànyòng,V,
站立,zhànlì,V,
绽放,zhànfàng,V,
蘸,zhàn,V,
张灯结彩,zhāngdēng-jiécǎi,,
张贴,zhāngtiē,V,
张扬,zhāngyáng,V,
长辈,zhǎngbèi,N,
长相,zhǎngxiàng,N,
掌管,zhǎngguǎn,V,
帐篷,zhàngpeng,N,
帐子,zhàngzi,N,
账单,zhàngdān,N,
账号,zhànghào,N,
胀,zhàng,V,
招标,zhāobiāo,,
招待,zhāodài,V,
招待会,zhāodàihuì,N,
招揽,zhāolǎn,V,
招募,zhāomù,V,
招牌,zhāopai,N,
招收,zhāoshōu,V,
招数,zhāoshù,N,
朝气蓬勃,zhāoqì-péngbó,,
朝三暮四,zhāosān-mùsì,,
朝夕相处,zhāoxī-xiāngchǔ,,
着迷,zháomí,,
沼泽,zhǎozé,N,
召集,zhàojí,V,
兆头,zhàotou,N,
照办,zhàobàn,,
照常,zhàocháng,V/Adv,
照例,zhàolì,Adv,
照料,zhàoliào,V,
照明,zhàomíng,V,
罩,zhào,V/N,
肇事,zhàoshì,V,
折腾,zhēteng,V,
遮,zhē,V,
遮盖,zhēgài,V,
折叠,zhédié,V,
折合,zhéhé,V,
折扣,zhékòu,N,
折磨,zhémó,V,
折射,zhéshè,V,
这会儿,zhèhuìr,Pron,
这样一来,zhèyàng-yīlái,,
针锋相对,zhēnfēng-xiāngduì,,
针灸,zhēnjiǔ,N,
侦察,zhēnchá,V,
珍藏,zhēncáng,V/N,
珍视,zhēnshì,V,
珍重,zhēnzhòng,V,
真假,zhēnjiǎ,N,
真空,zhēnkōng,N,
真情,zhēnqíng,N,
真是的,zhēnshide,,
真心,zhēnxīn,N,
真挚,zhēnzhì,Adj,
诊所,zhěnsuǒ,N,
枕头,zhěntou,N,
阵容,zhènróng,N,
阵营,zhènyíng,N,
振奋,zhènfèn,Adj/V,
振兴,zhènxīng,V,
振作,zhènzuò,Adj/V,
震,zhèn,V,
震动,zhèndòng,V,
震撼,zhènhàn,V,
镇定,zhèndìng,Adj/V,
争吵,zhēngchǎo,V,
争端,zhēngduān,N,
争分夺秒,zhēngfēn-duómiǎo,,
争光,zhēngguāng,,
争气,zhēngqì,,
争先恐后,zhēngxiān-kǒnghòu,,
争执,zhēngzhí,V,
征,zhēng,V,
征,zhēng,V,
征集,zhēngjí,V,
征收,zhēngshōu,V,
挣扎,zhēngzhá,V,
症结,zhēngjié,N,
睁,zhēng,V,
蒸,zhēng,V,
拯救,zhěngjiù,V,
整合,zhěnghé,V,
整洁,zhěngjié,Adj,
整数,zhěngshù,N,
正面,zhèngmiàn,N/Adj,
正能量,zhèngnéngliàng,N,
正视,zhèngshì,V,
正直,zhèngzhí,Adj,
正宗,zhèngzōng,N/Adj,
证人,zhèngrén,N,
郑重,zhèngzhòng,Adj,
之,zhī,Pron,
之,zhī,Aux,
之所以,zhīsuǒyǐ,Conj,
支票,zhīpiào,N,
支柱,zhīzhù,N,
汁,zhī,N,
芝麻,zhīma,N,
芝士,zhīshì,N,
知己,zhījǐ,Adj/N,
知觉,zhījué,N,
知识分子,zhīshi fènzǐ,,
知足,zhīzú,Adj,
肢体,zhītǐ,N,
脂肪,zhīfáng,N,
执法,zhífǎ,V,
执意,zhíyì,Adv,
执照,zhízhào,N,
执着,zhízhuó,Adj,
直奔,zhíbèn,V,
直达,zhídá,V,
直观,zhíguān,Adj,
直径,zhíjìng,N,
直觉,zhíjué,N,
直视,zhíshì,V,
直至,zhízhì,V,
值钱,zhíqián,Adj,
职权,zhíquán,N,
职业病,zhíyèbìng,N,
职员,zhíyuán,N,
止步,zhǐbù,,
止咳,zhǐ ké,,
止血,zhǐxuè,V,
旨在,zhǐzài,V,
指点,zhǐdiǎn,V,
指教,zhǐjiào,V,
指令,zhǐlìng,N,
指南,zhǐnán,N,
指南针,zhǐnánzhēn,N,
指手画脚,zhǐshǒu-huàjiǎo,,
指望,zhǐwàng,V/N,
指向,zhǐxiàng,V/N,
指引,zhǐyǐn,V,
至此,zhìcǐ,V,
至关重要,zhìguān-zhòngyào,,
志气,zhìqì,N,
制,zhì,V,
制裁,zhìcái,V,
制服,zhìfú,N,
制品,zhìpǐn,N,
制止,zhìzhǐ,V,
质地,zhìdì,N,
质朴,zhìpǔ,Adj,
质问,zhìwèn,V,
质疑,zhìyí,V,
治学,zhìxué,V,
治愈,zhìyù,,
致,zhì,V,
致辞,zhìcí,,
致富,zhìfù,V,
致敬,zhìjìng,V,
致力于,zhìlì yú,,
致命,zhìmìng,V,
致使,zhìshǐ,V/Conj,
秩序,zhìxù,N,
窒息,zhìxī,V,
智商,zhìshāng,N,
滞后,zhìhòu,V,
滞留,zhìliú,V,
置,zhì,V,
中国画,zhōngguóhuà,N,
中立,zhōnglì,V,
中途,zhōngtú,N,
中型,zhōngxíng,Adj,
中性,zhōngxìng,N/Adj,
中旬,zhōngxún,N,
中庸,zhōngyōng,N/Adj,
中止,zhōngzhǐ,V,
忠诚,zhōngchéng,Adj/N,
忠实,zhōngshí,Adj,
忠于,zhōngyú,V,
忠贞,zhōngzhēn,Adj,
终结,zhōngjié,V,
终究,zhōngjiū,Adv,
终生,zhōngshēng,N,
衷心,zhōngxīn,Adj,
肿瘤,zhǒngliú,N,
种族,zhǒngzú,N,
仲裁,zhòngcái,V,
众人,zhòngrén,N,
众所周知,zhòngsuǒzhōuzhī,,
众志成城,zhòngzhì-chéngchéng,,
重创,zhòngchuāng,V,
重量级,zhòngliàngjí,Adj,
重任,zhòngrèn,N,
重伤,zhòngshāng,N,
重心,zhòngxīn,N,
重型,zhòngxíng,Adj,
重中之重,zhòngzhōngzhīzhòng,,
周边,zhōubiān,N,
周到,zhōudào,Adj,
周密,zhōumì,Adj,
周旋,zhōuxuán,V,
昼夜,zhòuyè,N,
皱,zhòu,V/N,
骤然,zhòurán,Adv,
朱红,zhūhóng,Adj,
株,zhū,M,
诸多,zhūduō,Adj,
诸如此类,zhūrú-cǐlèi,,
竹竿,zhúgān,N,
逐年,zhúnián,Adv,
主,zhǔ,N,
主编,zhǔbiān,N/V,
主妇,zhǔfù,N,
主力,zhǔlì,N,
主权,zhǔquán,N,
主人公,zhǔréngōng,N,
主食,zhǔshí,N,
主题歌,zhǔtígē,N,
主演,zhǔyǎn,V/N,
主页,zhǔyè,N,
主义,zhǔyì,N,
主宰,zhǔzǎi,V/N,
拄,zhǔ,V,
嘱咐,zhǔfù,V,
瞩目,zhǔmù,V,
助威,zhùwēi,,
住处,zhùchù,N,
住户,zhùhù,N,
住宿,zhùsù,V,
住址,zhùzhǐ,N,
贮藏,zhùcáng,V,
注,zhù,N/V,
注,zhù,N/V,
注定,zhùdìng,V,
注入,zhùrù,,
铸造,zhùzào,V,
筑,zhù,V,
爪子,zhuǎzi,N,
拽,zhuài,V,
专长,zhuāncháng,N,
专程,zhuānchéng,Adv,
专柜,zhuānguì,N,
专栏,zhuānlán,N,
专卖店,zhuānmàidiàn,N,
专人,zhuānrén,N,
专职,zhuānzhí,N,
专制,zhuānzhì,V,
专注,zhuānzhù,Adj,
专著,zhuānzhù,N,
砖,zhuān,N,
转播,zhuǎnbō,V,
转达,zhuǎndá,V,
转机,zhuǎnjī,N,
转交,zhuǎnjiāo,V,
转型,zhuǎnxíng,V,
转学,zhuǎnxué,,
转眼,zhuǎnyǎn,V,
转载,zhuǎnzǎi,V,
转折,zhuǎnzhé,V,
转折点,zhuǎnzhédiǎn,N,
传,zhuàn,N,
传记,zhuànjì,N,
转悠,zhuànyou,V,
撰写,zhuànxiě,V,
庄稼,zhuāngjia,N,
庄严,zhuāngyán,Adj,
庄园,zhuāngyuán,N,
桩,zhuāng,N/M,
装扮,zhuāngbàn,V,
壮,zhuàng,Adj/V,
壮大,zhuàngdà,V/Adj,
壮胆,zhuàngdǎn,,
壮丽,zhuànglì,Adj,
壮实,zhuàngshi,Adj,
状元,zhuàngyuan,N,
撞击,zhuàngjī,V,
幢,zhuàng,M,
追悼会,zhuīdàohuì,N,
追赶,zhuīgǎn,V,
追溯,zhuīsù,V,
追随,zhuīsuí,V,
追尾,zhuīwěi,,
追问,zhuīwèn,V,
追逐,zhuīzhú,V,
追踪,zhuīzōng,V,
坠,zhuì,V/N,
准许,zhǔnxǔ,V,
准则,zhǔnzé,N,
拙劣,zhuōliè,Adj,
捉迷藏,zhuōmícáng,,
灼热,zhuórè,Adj,
卓越,zhuóyuè,Adj,
酌情,zhuóqíng,V,
着力,zhuólì,V,
着落,zhuóluò,N,
着实,zhuóshí,Adv,
着手,zhuóshǒu,V,
着想,zhuóxiǎng,V,
着眼,zhuóyǎn,V,
着眼于,zhuóyǎn yú,,
着重,zhuózhòng,V,
姿势,zīshì,N,
姿态,zītài,N,
兹,zī,Pron,
资本主义,zīběn zhǔyì,,
资历,zīlì,N,
资深,zīshēn,Adj,
资讯,zīxùn,N,
滋润,zīrùn,Adj/V,
滋味,zīwèi,N,
子弟,zǐdì,N,
子孙,zǐsūn,N,
自卑,zìbēi,Adj,
自称,zìchēng,V,
自发,zìfā,Adj,
自费,zìfèi,V,
自负,zìfù,Adj/V,
自理,zìlǐ,V,
自力更生,zìlì-gēngshēng,,
自立,zìlì,V,
自强不息,zìqiáng-bùxī,,
自然而然,zìrán'érrán,,
自然界,zìránjiè,N,
自如,zìrú,Adj,
自始至终,zìshǐ-zhìzhōng,,
自私,zìsī,Adj,
自私自利,zìsī-zìlì,,
自卫,zìwèi,V,
自相矛盾,zìxiāng-máodùn,,
自信心,zìxìnxīn,N,
自行,zìxíng,Adv,
自以为是,zìyǐwéishì,,
自由自在,zìyóu-zìzài,,
自责,zìzé,V,
自助,zìzhù,V,
自尊,zìzūn,V,
自尊心,zìzūnxīn,N,
字迹,zìjì,N,
字幕,zìmù,N,
字体,zìtǐ,N,
字眼,zìyǎn,N,
宗,zōng,M,
宗旨,zōngzhǐ,N,
综上所述,zōngshàng-suǒshù,,
总的来说,zǒngde lái shuō,,
总额,zǒng'é,N,
总而言之,zǒng'éryánzhī,,
总计,zǒngjì,V,
纵观,zòngguān,V,
纵横交错,zònghéng-jiāocuò,,
纵然,zòngrán,Conj,
纵容,zòngróng,V,
纵深,zòngshēn,N,
粽子,zòngzi,N,
走过场,zǒu guòchǎng,,
走后门,zǒu hòumén,,
走近,zǒujìn,,
走廊,zǒuláng,N,
走投无路,zǒutóu-wúlù,,
走弯路,zǒu wānlù,,
奏效,zòuxiào,,
揍,zòu,V,
租赁,zūlìn,V,
足迹,zújì,N,
足智多谋,zúzhì-duōmóu,,
阻挡,zǔdǎng,V,
阻拦,zǔlán,V,
阻力,zǔlì,N,
阻挠,zǔnáo,V,
组建,zǔjiàn,V,
组装,zǔzhuāng,V,
祖传,zǔchuán,V,
祖籍,zǔjí,N,
祖先,zǔxiān,N,
祖宗,zǔzong,N,
钻空子,zuān kòngzi,,
钻研,zuānyán,V,
钻石,zuànshí,N,
嘴唇,zuǐchún,N,
罪犯,zuìfàn,N,
罪魁祸首,zuìkuí-huòshǒu,,
尊贵,zūnguì,Adj,
尊严,zūnyán,N,
遵循,zūnxún,V,
遵照,zūnzhào,V,
琢磨,zuómo,V,
左顾右盼,zuǒgù-yòupàn,,
佐料,zuǒliào,N,
作弊,zuòbì,,
作对,zuòduì,,
作风,zuòfēng,N,
作客,zuòkè,,
作物,zuòwù,N,
坐落,zuòluò,V,
座谈,zuòtán,V,
座右铭,zuòyòumíng,N,
做生意,zuò shēngyi,,
做证,zuòzhèng,,
