word,pinyin,pos,english
高价,gāojià,N,
高尚,gāoshàng,Adj,
高铁,gāotiě,N,
格外,géwài,Adv,
隔,gé,V,
隔开,gékāi,V,
个别,gèbié,Adj,
个体,gètǐ,N,
各个,gègè,Pron/Adv,
根,gēn,M/N,
根据,gēnjù,V/Prep/N,
工程,gōngchéng,N,
公元,gōngyuán,N,
供应,gōngyìng,V,
共,gòng,Adv,
构成,gòuchéng,V,
构造,gòuzào,N,
购买,gòumǎi,V,
购物,gòuwù,V,
骨头,gǔtou,N,
固定,gùdìng,Adj/V,
瓜,guā,N,
怪,guài,Adj/Adv,
关,guān,N,
关闭,guānbì,V,
关于,guānyú,Prep,
官,guān,N,
官方,guānfāng,N,
光临,guānglín,V,
光盘,guāngpán,N,
逛,guàng,V,
归,guī,V,
规律,guīlǜ,N,
规模,guīmó,N,
规则,guīzé,N/Adj,
果实,guǒshí,N,
过分,guòfèn,,
海水,hǎishuǐ,N,
海鲜,hǎixiān,N,
含,hán,V,
含量,hánliàng,N,
含义,hányì,N,
含有,hányǒu,V,
寒假,hánjià,N,
寒冷,hánlěng,Adj,
行业,hángyè,N,
航班,hángbān,N,
航空,hángkōng,V,
毫米,háomǐ,M,
毫升,háoshēng,M,
好友,hǎoyǒu,N,
号码,hàomǎ,N,
好,hào,V,
合同,hétóng,N,
黑暗,hēi'àn,Adj,
红包,hóngbāo,N,
后头,hòutou,N,
厚,hòu,Adj,
呼吸,hūxī,V,
忽视,hūshì,V,
户,hù,M,
护士,hùshi,N,
花,huā,Adj,
划,huá,V,
划,huá,V,
划,huà,V,
怀念,huáiniàn,V,
怀疑,huáiyí,V,
缓解,huǎnjiě,V,
黄瓜,huángguā,N,
黄金,huángjīn,N,
回复,huífù,V,
汇,huì,V,
汇报,huìbào,V/N,
汇报,huìbào,V/N,
汇率,huìlǜ,N,
婚礼,hūnlǐ,N,
火,huǒ,Adj,
伙,huǒ,M,
伙伴,huǒbàn,N,
或许,huòxǔ,Adv,
货,huò,N,
获,huò,V,
获得,huòdé,V,
获奖,huòjiǎng,V,
获取,huòqǔ,V,
几乎,jīhū,Adv,
机构,jīgòu,N,
机遇,jīyù,N,
积累,jīlěi,V,
激动,jīdòng,Adj/V,
激烈,jīliè,Adj,
及格,jígé,,
极,jí,Adv,
极其,jíqí,Adv,
即将,jíjiāng,Adv,
急忙,jímáng,Adv,
集合,jíhé,V,
记载,jìzǎi,V,
纪律,jìlǜ,N,
技巧,jìqiǎo,N,
系,jì,V,
季,jì,N,
季度,jìdù,N,
季节,jìjié,N,
既,jì,Adv/Conj,
既然,jìrán,Conj,
寄,jì,V,
加班,jiābān,,
加入,jiārù,V,
加油站,jiāyóuzhàn,N,
家务,jiāwù,N,
假如,jiǎrú,Conj,
坚固,jiāngù,Adj,
检测,jiǎncè,V,
减,jiǎn,V,
减肥,jiǎnféi,,
减少,jiǎnshǎo,V,
简历,jiǎnlì,N,
健身,jiànshēn,V,
渐渐,jiànjiàn,Adv,
江,jiāng,N,
讲究,jiǎngjiu,V/Adj,
讲座,jiǎngzuò,N,
奖,jiǎng,V/N,
奖金,jiǎngjīn,N,
奖学金,jiǎngxuéjīn,N,
降,jiàng,V,
降低,jiàngdī,V,
降价,jiàngjià,,
降落,jiàngluò,V,
降温,jiàngwēn,,
交换,jiāohuàn,V,
交际,jiāojì,V,
教授,jiàoshòu,N,
教训,jiàoxùn,V/N,
阶段,jiēduàn,N,
街道,jiēdào,N,
节省,jiéshěng,V,
结,jié,V/N,
结构,jiégòu,N,
结论,jiélùn,N,
姐妹,jiěmèi,N,
解释,jiěshì,V,
尽快,jǐnkuài,Adv,
紧密,jǐnmì,Adj,
尽力,jìnlì,,
进口,jìnkǒu,V/N,
近代,jìndài,N,
禁止,jìnzhǐ,V,
经典,jīngdiǎn,N,
精力,jīnglì,N,
竟然,jìngrán,Adv,
镜头,jìngtóu,N,
镜子,jìngzi,N,
究竟,jiūjìng,Adv,
酒吧,jiǔbā,N,
居民,jūmín,N,
居住,jūzhù,V,
局,jú,N,
巨大,jùdà,Adj,
具备,jùbèi,V,
距离,jùlí,V/N,
聚,jù,V,
聚会,jùhuì,V/N,
卷,juǎn,V,
卷,juǎn,V,
卷,juàn,M,
角色,juésè,N,
开花,kāihuā,,
开水,kāishuǐ,N,
看不起,kànbuqǐ,V,
看来,kànlái,,
看望,kànwàng,V,
考察,kǎochá,V/N,
考虑,kǎolǜ,V,
棵,kē,M,
可见,kějiàn,Conj,
空间,kōngjiān,N,
空,kòng,V/Adj,
口袋,kǒudai,N,
口语,kǒuyǔ,N,
苦,kǔ,Adj,
会计,kuàijì,N,
快递,kuàidì,N,
宽,kuān,Adj,
宽广,kuānguǎng,Adj,
矿泉水,kuàngquánshuǐ,N,
扩大,kuòdà,V,
扩展,kuòzhǎn,V,
括号,kuòhào,N,
垃圾,lājī,N,
拉开,lākāi,,
辣,là,Adj,
来不及,láibují,V,
来得及,láidejí,V,
来源,láiyuán,N,
老公,lǎogōng,N,
老家,lǎojiā,N,
老婆,lǎopo,N,
老实,lǎoshi,Adj,
乐趣,lèqù,N,
泪,lèi,N,
泪水,lèishuǐ,N,
类型,lèixíng,N,
冷静,lěngjìng,Adj,
厘米,límǐ,M,
离不开,lí bu kāi,,
力气,lìqi,N,
历史,lìshǐ,N,
立即,lìjí,Adv,
利息,lìxī,N,
利益,lìyì,N,
俩,liǎ,,
良好,liánghǎo,Adj,
量,liáng,V,
粮食,liángshi,N,
两边,liǎngbiān,N,
疗养,liáoyǎng,V,
了不起,liǎobuqǐ,Adj,
了解,liǎojiě,V,
了解,liǎojiě,V,
列,liè,V/M,
列车,lièchē,N,
列入,lièrù,V,
列为,lièwéi,,
临时,línshí,Adj/Adv,
零食,língshí,N,
流传,liúchuán,V,
楼梯,lóutī,N,
陆地,lùdì,N,
陆续,lùxù,Adv,
录取,lùqǔ,V,
律师,lǜshī,N,
轮,lún,N/V/M,
轮船,lúnchuán,N,
轮椅,lúnyǐ,N,
轮子,lúnzi,N,
论文,lùnwén,N,
落,luò,V,
毛巾,máojīn,N,
毛衣,máoyī,N,
帽子,màozi,N,
没错,méi cuò,,
没法儿,méifǎr,V,
没想到,méi xiǎngdào,,
美金,měijīn,N,
美女,měinǚ,N,
梦,mèng,N/V,
梦见,mèngjiàn,,
梦想,mèngxiǎng,V/N,
秘密,mìmì,Adj/N,
秘书,mìshū,N,
密,mì,Adj,
密码,mìmǎ,N,
密切,mìqiè,Adj/V,
免费,miǎnfèi,,
面临,miànlín,V,
面试,miànshì,V,
描述,miáoshù,V,
描写,miáoxiě,V,
名牌儿,míngpáir,N,
名片,míngpiàn,N,
名人,míngrén,N,
摸,mō,V,
模特儿,mótèr,N,
模型,móxíng,N,
末,mò,N,
默默,mòmò,Adv,
哪怕,nǎpà,Conj,
哪,na,Aux,
男女,nánnǚ,N,
男士,nánshì,N,
难免,nánmiǎn,Adj,
脑袋,nǎodai,N,
闹,nào,Adj/V,
闹钟,nàozhōng,N,
内部,nèibù,N,
内科,nèikē,N,
能干,nénggàn,Adj,
宁静,níngjìng,Adj,
浓,nóng,Adj,
女士,nǚshì,N,
暖气,nuǎnqì,N,
拍照,pāizhào,,
排列,páiliè,V,
牌,pái,N,
盘,pán,N/M,
盘子,pánzi,N,
胖子,pàngzi,N,
培训,péixùn,V,
培训班,péixùnbān,N,
培养,péiyǎng,V,
培育,péiyù,V,
批,pī,V,
批,pī,M,
片面,piànmiàn,Adj,
品质,pǐnzhì,N,
平方,píngfāng,N/M,
平静,píngjìng,Adj,
平均,píngjūn,V/Adj,
平稳,píngwěn,Adj,
迫切,pòqiè,Adj,
破产,pòchǎn,,
妻子,qīzi,N,
期待,qīdài,V,
期间,qījiān,N,
期末,qīmò,N,
期限,qīxiàn,N,
期中,qīzhōng,N,
其余,qíyú,Pron,
企业,qǐyè,N,
气球,qìqiú,N,
汽水,qìshuǐ,N,
汽油,qìyóu,N,
器官,qìguān,N,
前头,qiántou,N,
前途,qiántú,N,
浅,qiǎn,Adj,
巧克力,qiǎokèlì,N,
切,qiē,V,
亲爱,qīn'ài,Adj,
亲密,qīnmì,Adj,
青春,qīngchūn,N,
轻松,qīngsōng,Adj,
轻易,qīngyì,Adj/Adv,
清醒,qīngxǐng,Adj/V,
情景,qíngjǐng,N,
穷,qióng,Adj,
穷人,qióngrén,N,
秋季,qiūjì,N,
趋势,qūshì,N,
圈,quān,N/V,
权利,quánlì,N,
却,què,Adv,
确认,quèrèn,V,
然而,rán'ér,Conj,
燃料,ránliào,N,
燃烧,ránshāo,V,
热闹,rènao,Adj/V,
热心,rèxīn,Adj,
人家,rénjia,Pron,
日记,rìjì,N,
日历,rìlì,N,
如今,rújīn,N,
弱,ruò,Adj,
伞,sǎn,N,
散,sàn,V,
扫,sǎo,V,
色,sè,N,
色彩,sècǎi,N,
森林,sēnlín,N,
晒,shài,V,
闪,shǎn,V,
闪电,shǎndiàn,N,
善良,shànliáng,Adj,
善于,shànyú,V,
伤害,shānghài,V,
商务,shāngwù,N,
赏,shǎng,V,
上个月,shàng ge yuè,,
上楼,shàng lóu,,
上门,shàngmén,,
烧,shāo,V,
设施,shèshī,N,
设置,shèzhì,V,
申请,shēnqǐng,V,
身材,shēncái,N,
身份,shēnfèn,N,
身高,shēngāo,N,
深厚,shēnhòu,Adj,
神话,shénhuà,N,
神秘,shénmì,Adj,
甚至,shènzhì,Conj,
失败,shībài,V/Adj,
失望,shīwàng,Adj,
失业,shīyè,,
诗,shī,N,
诗人,shīrén,N,
湿,shī,Adj,
实施,shíshī,V,
实用,shíyòng,Adj,
食堂,shítáng,N,
使劲,shǐjìn,,
士兵,shìbīng,N,
市区,shìqū,N,
似的,shìde,Aux,
事物,shìwù,N,
事先,shìxiān,N,
试卷,shìjuàn,N,
是否,shìfǒu,Adv,
收回,shōuhuí,,
收获,shōuhuò,V/N,
收益,shōuyì,N,
手工,shǒugōng,N,
手里,shǒu li,,
手术,shǒushù,N,
手套,shǒutào,N,
守,shǒu,V,
首,shǒu,M,
受不了,shòubuliǎo,V,
售货员,shòuhuòyuán,N,
叔叔,shūshu,N,
舒适,shūshì,Adj,
熟练,shúliàn,Adj,
暑假,shǔjià,N,
树林,shùlín,N,
树叶,shùyè,N,
数据,shùjù,N,
数码,shùmǎ,N,
刷,shuā,V,
刷牙,shuā yá,,
刷子,shuāzi,N,
帅,shuài,Adj,
帅哥,shuàigē,N,
率先,shuàixiān,Adv,
睡着,shuìzháo,,
顺序,shùnxù,N,
说不定,shuōbudìng,V/Adv,
说服,shuōfú,V,
思考,sīkǎo,V,
似乎,sìhū,Adv,
松,sōng,Adj/V,
松树,sōngshù,N,
塑料,sùliào,N,
塑料袋,sùliàodài,N,
酸,suān,Adj,
酸奶,suānnǎi,N,
随手,suíshǒu,Adv,
孙女,sūnnǚ,N,
孙子,sūnzi,N,
缩短,suōduǎn,V,
缩小,suōxiǎo,V,
台阶,táijiē,N,
台上,táishàng,N,
躺,tǎng,V,
套餐,tàocān,N,
特价,tèjià,N,
特殊,tèshū,Adj,
特征,tèzhēng,N,
提供,tígōng,V,
提醒,tíxǐng,,
体操,tǐcāo,N,
体检,tǐjiǎn,V,
体重,tǐzhòng,N,
替,tì,V/Prep,
替代,tìdài,V,
天真,tiānzhēn,Adj,
填,tián,V,
填空,tiánkòng,,
挑,tiāo,V,
挑选,tiāoxuǎn,V,
调皮,tiáopí,Adj,
挑,tiǎo,V,
挑战,tiǎozhàn,,
贴,tiē,V,
停下,tíngxia,,
挺,tǐng,V,
通知书,tōngzhīshū,N,
同情,tóngqíng,V,
童话,tónghuà,N,
童年,tóngnián,N,
统计,tǒngjì,V,
统一,tǒngyī,V/Adj,
痛快,tòngkuài,Adj,
投,tóu,V,
投入,tóurù,V/N,
投诉,tóusù,V,
投资,tóuzī,N,
透,tòu,V/Adj,
透明,tòumíng,Adj,
图案,tú'àn,N,
途中,túzhōng,N,
土地,tǔdì,N,
推迟,tuīchí,V,
推销,tuīxiāo,V,
脱,tuō,V,
袜子,wàzi,N,
外汇,wàihuì,N,
外交官,wàijiāoguān,N,
外套,wàitào,N,
弯,wān,Adj/V,
晚点,wǎndiǎn,,
万一,wànyī,N/Conj,
王,wáng,N,
网络,wǎngluò,N,
网址,wǎngzhǐ,N,
微笑,wēixiào,V,
微信,wēixìn,N,
围巾,wéijīn,N,
维持,wéichí,V,
维护,wéihù,V,
维修,wéixiū,V,
尾巴,wěiba,N,
未必,wèibì,Adv,
未来,wèilái,N,
位于,wèiyú,V,
位置,wèizhì,N,
味儿,wèir,N,
喂,wèi,V,
稳,wěn,Adj,
稳定,wěndìng,Adj,
问候,wènhòu,V,
无,wú,V,
无法,wúfǎ,V,
无聊,wúliáo,Adj,
无论,wúlùn,Conj,
无数,wúshù,Adj,
无所谓,wúsuǒwèi,V,
无限,wúxiàn,Adj,
五颜六色,wǔyán-liùsè,,
误会,wùhuì,V/N,
西瓜,xīguā,N,
吸,xī,V,
吸管,xīguǎn,N,
吸收,xīshōu,V,
吸烟,xīyān,V,
吸引,xīyǐn,V,
喜爱,xǐ'ài,V,
系列,xìliè,N,
系统,xìtǒng,N/Adj,
细,xì,Adj,
细节,xìjié,N,
细致,xìzhì,Adj,
下个月,xià ge yuè,,
下降,xiàjiàng,V,
下楼,xià lóu,,
下载,xiàzài,V,
夏季,xiàjì,N,
鲜,xiān,Adj,
鲜花,xiānhuā,N,
鲜明,xiānmíng,Adj,
咸,xián,Adj,
显著,xiǎnzhù,Adj,
县,xiàn,N,
限制,xiànzhì,V/N,
相处,xiāngchǔ,V,
相反,xiāngfǎn,Adj/Conj,
箱,xiāng,M,
箱子,xiāngzi,N,
想念,xiǎngniàn,V,
想象,xiǎngxiàng,N/V,
项,xiàng,M,
项目,xiàngmù,N,
相片,xiàngpiàn,N,
消化,xiāohuà,V,
销售,xiāoshòu,V,
小吃,xiǎochī,N,
小伙子,xiǎohuǒzi,N,
小型,xiǎoxíng,Adj,
效率,xiàolǜ,N,
些,xiē,M,
心理,xīnlǐ,N,
新郎,xīnláng,N,
新娘,xīnniáng,N,
新鲜,xīnxiān,Adj,
新型,xīnxíng,Adj,
兴奋,xīngfèn,Adj,
形容,xíngróng,V,
形势,xíngshì,N,
型,xíng,N,
型号,xínghào,N,
醒,xǐng,V,
兴趣,xìngqù,N,
性质,xìngzhì,N,
兄弟,xiōngdì,N,
胸部,xiōngbù,N,
修理,xiūlǐ,V,
选择,xuǎnzé,V/N,
学分,xuéfēn,N,
学年,xuénián,N,
学时,xuéshí,N,
学术,xuéshù,N,
学问,xuéwen,N,
寻找,xúnzhǎo,V,
迅速,xùnsù,Adj,
牙,yá,N,
牙刷,yáshuā,N,
亚运会,Yàyùnhuì,N,
呀,ya,Aux,
延长,yáncháng,V,
延期,yánqī,,
延续,yánxù,V,
严,yán,Adj,
严格,yángé,Adj/V,
严重,yánzhòng,Adj,
研究,yánjiū,V,
研究生,yánjiūshēng,N,
研制,yánzhì,V,
盐,yán,N,
眼镜,yǎnjìng,N,
眼泪,yǎnlèi,N,
眼里,yǎnli,N,
演讲,yǎnjiǎng,V,
阳台,yángtái,N,
养成,yǎngchéng,V,
腰,yāo,N,
摇,yáo,V,
药物,yàowù,N,
要,yào,Conj,
业余,yèyú,Adj,
叶子,yèzi,N,
医疗,yīliáo,V,
医学,yīxué,N,
依靠,yīkào,V/N,
依然,yīrán,Adv,
一律,yīlǜ,Adv,
一再,yīzài,Adv,
一致,yīzhì,Adj/Adv,
移,yí,V,
移动,yídòng,V,
移民,yímín,V/N,
遗产,yíchǎn,N,
遗传,yíchuán,V,
疑问,yíwèn,N,
以及,yǐjí,Conj,
以内,yǐnèi,N,
一般来说,yībānláishuō,,
义务,yìwù,N,
议论,yìlùn,V/N,
引,yǐn,V,
引导,yǐndǎo,V,
引进,yǐnjìn,V,
引起,yǐnqǐ,V,
应,yīng,V,
英勇,yīngyǒng,Adj,
营业,yíngyè,V,
赢得,yíngdé,V,
影子,yǐngzi,N,
勇敢,yǒnggǎn,Adj,
勇气,yǒngqì,N,
用途,yòngtú,N,
优良,yōuliáng,Adj,
优美,yōuměi,Adj,
优秀,yōuxiù,Adj,
邮局,yóujú,N,
有劲儿,yǒujìnr,,
有趣,yǒuqù,Adj,
有限,yǒuxiàn,Adj,
幼儿园,yòu'éryuán,N,
于是,yúshì,Conj,
语法,yǔfǎ,N,
语音,yǔyīn,N,
玉,yù,N,
玉米,yùmǐ,N,
预测,yùcè,V,
预订,yùdìng,V,
遇,yù,V,
遇到,yùdào,,
遇见,yùjiàn,V,
原料,yuánliào,N,
原则,yuánzé,N,
圆,yuán,Adj/N,
圆满,yuánmǎn,Adj,
约会,yuēhuì,V/N,
月底,yuèdǐ,N,
阅读,yuèdú,V,
运动会,yùndònghuì,N,
运动员,yùndòngyuán,N,
运气,yùnqi,N,
运用,yùnyòng,V,
再三,zàisān,Adv,
在乎,zàihu,V,
在于,zàiyú,V,
赞成,zànchéng,V,
赞赏,zànshǎng,V,
赞助,zànzhù,V,
造型,zàoxíng,N,
战斗,zhàndòu,V/N,
战胜,zhànshèng,V,
战士,zhànshì,N,
战争,zhànzhēng,N,
丈夫,zhàngfu,N,
招呼,zhāohu,V,
着,zháo,V,
着火,zháohuǒ,,
着急,zháojí,,
召开,zhàokāi,V,
折,zhé,V,
针,zhēn,N,
针对,zhēnduì,V,
阵,zhèn,M,
争论,zhēnglùn,V,
征服,zhēngfú,V,
征求,zhēngqiú,V,
政府,zhèngfǔ,N,
政治,zhèngzhì,N,
之后,zhīhòu,N,
之间,zhījiān,N,
之前,zhīqián,N,
之一,zhīyī,N,
支,zhī,V,
植物,zhíwù,N,
指挥,zhǐhuī,V/N,
制订,zhìdìng,V,
质量,zhìliàng,N,
治,zhì,V,
治疗,zhìliáo,V,
智力,zhìlì,N,
智能,zhìnéng,N,
中介,zhōngjiè,N,
种类,zhǒnglèi,N,
中奖,zhòngjiǎng,,
种,zhòng,V,
种植,zhòngzhí,V,
重量,zhòngliàng,N,
逐步,zhúbù,Adv,
逐渐,zhújiàn,Adv,
主题,zhǔtí,N,
主席,zhǔxí,N,
祝福,zhùfú,V,
著名,zhùmíng,Adj,
著作,zhùzuò,N,
抓紧,zhuājǐn,,
专心,zhuānxīn,Adj,
转动,zhuǎndòng,V,
转告,zhuǎngào,V,
转身,zhuǎnshēn,,
转弯,zhuǎnwān,,
转移,zhuǎnyí,V,
装修,zhuāngxiū,V,
装置,zhuāngzhì,V/N,
追求,zhuīqiú,V,
准时,zhǔnshí,Adj,
资料,zīliào,N,
资源,zīyuán,N,
自,zì,Prep,
自信,zìxìn,V,
字母,zìmǔ,N,
综合,zōnghé,V,
总共,zǒnggòng,Adv,
总理,zǒnglǐ,N,
总统,zǒngtǒng,N,
总之,zǒngzhī,Conj,
阻止,zǔzhǐ,V,
嘴巴,zuǐba,N,
最初,zuìchū,N,
作出,zuòchū,,
作为,zuòwéi,Prep/V,
做梦,zuòmèng,,
