word,pinyin,pos,english
层面,céngmiàn,N,
差异,chāyì,N,
查出,cháchū,,
查看,chákàn,V,
拆迁,chāiqiān,V,
产量,chǎnliàng,N,
昌盛,chāngshèng,Adj,
长短,chángduǎn,N,
长假,chángjià,N,
长久,chángjiǔ,Adj,
长跑,chángpǎo,N,
长远,chángyuǎn,Adj,
常规,chángguī,N,
常年,chángnián,Adv/N,
厂商,chǎngshāng,N,
场地,chǎngdì,N,
场馆,chǎngguǎn,N,
场景,chǎngjǐng,N,
畅通,chàngtōng,Adj,
超,chāo,V,
超出,chāochū,V,
炒,chǎo,V,
炒股,chǎogǔ,,
炒作,chǎozuò,V,
车号,chēhào,N,
车牌,chēpái,N,
车展,chēzhǎn,N,
撤离,chèlí,V,
撤销,chèxiāo,V,
撑,chēng,V,
成,chéng,M,
成分,chéngfèn,N,
成品,chéngpǐn,N,
承诺,chéngnuò,V,
城区,chéngqū,N,
城乡,chéng xiāng,,
城镇,chéngzhèn,N,
持有,chíyǒu,V,
冲击,chōngjī,V/N,
重建,chóngjiàn,V,
重组,chóngzǔ,V,
崇拜,chóngbài,V,
宠物,chǒngwù,N,
冲,chòng,Prep/V,
出场,chūchǎng,,
出动,chūdòng,V,
出访,chūfǎng,V,
出路,chūlù,N,
出面,chūmiàn,,
出名,chūmíng,,
出入,chūrù,V/N,
出事,chūshì,,
出台,chūtái,,
出行,chūxíng,V,
初等,chūděng,Adj,
除,chú,Prep/V,
厨师,chúshī,N,
储存,chǔcún,V,
处处,chùchù,Adv,
处长,chùzhǎng,N,
传出,chuánchū,,
传媒,chuánméi,N,
传输,chuánshū,V,
传言,chuányán,N/V,
船员,chuányuán,N,
船长,chuánzhǎng,N,
船只,chuánzhī,N,
串,chuàn,M/V,
窗口,chuāngkǒu,N,
创办,chuàngbàn,V,
创建,chuàngjiàn,V,
创意,chuàngyì,N/V,
此处,cǐ chù,,
此次,cǐ cì,,
此前,cǐqián,N,
此事,cǐshì,N,
此致,cǐzhì,V,
次数,cìshù,N,
从不,cóng bù,,
从没,cóng méi,,
醋,cù,N,
村庄,cūnzhuāng,N,
错过,cuòguò,V,
搭,dā,V,
搭档,dādàng,V/N,
搭配,dāpèi,V,
打动,dǎdòng,V,
打断,dǎduàn,V,
打发,dǎfa,V,
打官司,dǎ guānsi,,
打牌,dǎpái,V,
打印机,dǎyìnjī,N,
打造,dǎzào,V,
大道,dàdào,N,
大街,dàjiē,N,
大力,dàlì,Adv,
大米,dàmǐ,N,
大批,dàpī,Adj,
大赛,dàsài,N,
大师,dàshī,N,
大使,dàshǐ,N,
待会儿,dāihuìr,,
担忧,dānyōu,V,
单打,dāndǎ,N,
诞生,dànshēng,V,
党,dǎng,N,
当,dàng,V,
当成,dàngchéng,V,
当天,dàngtiān,N,
当作,dàngzuò,V,
档,dàng,N,
档案,dàng'àn,N,
岛,dǎo,N,
到期,dàoqī,,
盗版,dàobǎn,N,
道教,Dàojiào,N,
道歉,dàoqiàn,,
低头,dītóu,,
低温,dīwēn,N,
滴,dī,V/M,
抵达,dǐdá,V,
抵抗,dǐkàng,V,
地板,dìbǎn,N,
地名,dìmíng,N,
地下室,dìxiàshì,N,
电车,diànchē,N,
电动,diàndòng,Adj,
电力,diànlì,N,
电器,diànqì,N,
吊,diào,V,
调研,diàoyán,V,
跌,diē,V,
定价,dìngjià,N,
定时,dìngshí,V/N,
定位,dìngwèi,,
动画,dònghuà,N,
斗争,dòuzhēng,V/N,
都市,dūshì,N,
毒品,dúpǐn,N,
赌,dǔ,V,
赌博,dǔbó,V,
渡,dù,V,
端,duān,V,
端午节,Duānwǔ Jié,N,
短片,duǎnpiàn,N,
队伍,duìwu,N,
对抗,duìkàng,V,
对外,duìwài,V,
蹲,dūn,V,
多半,duōbàn,Num/Adv,
多方面,duō fāngmiàn,,
多媒体,duōméitǐ,N,
夺,duó,V,
夺取,duóqǔ,V,
恩人,ēnrén,N,
儿科,érkē,N,
发病,fābìng,,
发电,fādiàn,,
发放,fāfàng,V,
发怒,fānù,,
发起,fāqǐ,V,
发言人,fāyánrén,N,
发炎,fāyán,V,
法庭,fǎtíng,N,
法语,Fǎyǔ,N,
番,fān,M,
番茄,fānqié,N,
凡是,fánshì,Adv,
繁殖,fánzhí,V,
反抗,fǎnkàng,V,
反问,fǎnwèn,V,
反响,fǎnxiǎng,N,
犯,fàn,V,
犯规,fànguī,,
犯罪,fànzuì,,
防范,fángfàn,V,
防守,fángshǒu,V,
房价,fángjià,N,
仿佛,fǎngfú,Adv,
飞船,fēichuán,N,
飞行员,fēixíngyuán,N,
肺,fèi,N,
分工,fēngōng,,
分裂,fēnliè,V,
愤怒,fènnù,Adj,
风暴,fēngbào,N,
峰会,fēnghuì,N,
奉献,fèngxiàn,V,
佛,fó,N,
佛教,Fójiào,N,
服,fú,V,
浮,fú,V,
父女,fùnǚ,N,
父子,fùzǐ,N,
负,fù,V,
妇女,fùnǚ,N,
复苏,fùsū,V,
副,fù,Adj,
副,fù,M,
富人,fùrén,N,
富有,fùyǒu,Adj/V,
改装,gǎizhuāng,V,
干涉,gānshè,V,
肝,gān,N,
杆,gǎn,N,
赶不上,gǎnbushàng,V,
赶忙,gǎnmáng,Adv,
赶上,gǎnshàng,,
敢于,gǎnyú,V,
感人,gǎnrén,Adj,
刚好,gānghǎo,Adv,
岗位,gǎngwèi,N,
港口,gǎngkǒu,N,
高层,gāocéng,N/Adj,
高档,gāodàng,Adj,
高等,gāoděng,Adj,
高峰,gāofēng,N,
高考,gāokǎo,N,
高科技,gāokējì,N,
高手,gāoshǒu,N,
稿子,gǎozi,N,
歌唱,gēchàng,V,
歌词,gēcí,N,
歌星,gēxīng,N,
革新,géxīn,V/N,
更是,gèng shì,,
工商,gōngshāng,N,
公,gōng,Adj,
公安,gōng'ān,N,
公鸡,gōngjī,N,
公众,gōngzhòng,N,
公主,gōngzhǔ,N,
攻击,gōngjī,V,
供给,gōngjǐ,V,
宫,gōng,N,
巩固,gǒnggù,Adj/V,
贡献,gòngxiàn,V/N,
构建,gòujiàn,V,
孤独,gūdú,Adj,
孤儿,gū'ér,N,
姑姑,gūgu,N,
古典,gǔdiǎn,Adj,
股,gǔ,M,
股东,gǔdōng,N,
股票,gǔpiào,N,
故障,gùzhàng,N,
顾,gù,V,
刮,guā,V,
刮,guā,V,
拐,guǎi,V,
关爱,guān'ài,V,
关联,guānlián,V,
观光,guānguāng,V,
官司,guānsi,N,
管道,guǎndào,N,
光辉,guānghuī,N/Adj,
广阔,guǎngkuò,Adj,
轨道,guǐdào,N,
跪,guì,V,
国产,guóchǎn,Adj,
国歌,guógē,N,
国会,guóhuì,N,
国旗,guóqí,N,
国王,guówáng,N,
果酱,guǒjiàng,N,
果树,guǒshù,N,
过渡,guòdù,V,
过后,guòhòu,N,
过时,guòshí,Adj,
海报,hǎibào,N,
海底,hǎidǐ,N,
海军,hǎijūn,N,
海浪,hǎilàng,N,
海外,hǎiwài,N,
海湾,hǎiwān,N,
海洋,hǎiyáng,N,
好容易,hǎoróngyì,Adj,
好不容易,hǎobùróngyì,Adj,
好似,hǎosì,V,
好转,hǎozhuǎn,V,
好学,hàoxué,V,
合约,héyuē,N,
和谐,héxié,Adj,
核心,héxīn,N,
黑夜,hēiyè,N,
很难说,hěn nánshuō,,
狠,hěn,Adj,
横,héng,V/Adj,
衡量,héngliáng,V,
宏大,hóngdà,Adj,
洪水,hóngshuǐ,N,
忽略,hūlüè,V,
壶,hú,N/M,
互动,hùdòng,V,
户外,hùwài,N,
护,hù,V,
花费,huāfèi,V,
花瓶,huāpíng,N,
花生,huāshēng,N,
化解,huàjiě,V,
幻想,huànxiǎng,V/N,
患者,huànzhě,N,
皇帝,huángdì,N,
回应,huíyìng,V,
毁,huǐ,V,
会见,huìjiàn,V,
会长,huìzhǎng,N,
绘画,huìhuà,V,
昏,hūn,V,
混,hùn,V/Adv,
混合,hùnhé,V,
混乱,hùnluàn,Adj,
活跃,huóyuè,Adj/V,
火箭,huǒjiàn,N,
机动车,jīdòngchē,N,
机关,jīguān,N,
机械,jīxiè,N,
基督教,Jīdūjiào,N,
激情,jīqíng,N,
吉利,jílì,Adj,
吉祥,jíxiáng,Adj,
极端,jíduān,N/Adj,
急救,jíjiù,V,
疾病,jíbìng,N,
集,jí,N/M,
给予,jǐyǔ,V,
加盟,jiāméng,V,
家电,jiādiàn,N,
家园,jiāyuán,N,
嘉宾,jiābīn,N,
假日,jiàrì,N,
尖,jiān,Adj,
监测,jiāncè,V,
监督,jiāndū,V/N,
捡,jiǎn,V,
简介,jiǎnjiè,V/N,
剑,jiàn,N,
鉴定,jiàndìng,V/N,
箭,jiàn,N,
将军,jiāngjūn,N,
讲课,jiǎngkè,,
酱,jiàng,N,
酱油,jiàngyóu,N,
骄傲,jiāo'ào,Adj/N,
焦点,jiāodiǎn,N,
脚印,jiǎoyìn,N,
觉,jiào,N,
教堂,jiàotáng,N,
教育部,jiàoyùbù,N,
接收,jiēshōu,V,
揭,jiē,V,
街头,jiētóu,N,
节,jié,V,
节假日,jiéjiàrì,N,
节能,jiénéng,V,
节奏,jiézòu,N,
杰出,jiéchū,Adj,
截止,jiézhǐ,V,
截至,jiézhì,V,
解,jiě,V,
解说,jiěshuō,V,
界,jiè,N,
界,jiè,Suffix,
文艺界,wényìjiè,N,
借鉴,jièjiàn,V,
金额,jīn'é,N,
金钱,jīnqián,N,
金融,jīnróng,N,
尽,jìn,V/Adv,
进攻,jìngōng,V,
近日,jìnrì,N,
近视,jìnshì,Adj,
惊人,jīngrén,Adj,
惊喜,jīngxǐ,Adj/N,
精,jīng,Adj,
精美,jīngměi,Adj,
精品,jīngpǐn,N,
井,jǐng,N,
景,jǐng,N,
景点,jǐngdiǎn,N,
净,jìng,Adj/Adv,
纠纷,jiūfēn,N,
纠正,jiūzhèng,V,
酒水,jiǔshuǐ,N,
救命,jiùmìng,,
救援,jiùyuán,V,
救助,jiùzhù,V,
就是说,jiùshìshuō,,
就算,jiùsuàn,Conj,
局,jú,M,
剧,jù,N,
据,jù,Prep,
捐,juān,V,
捐款,juānkuǎn,N,
捐赠,juānzèng,V,
捐助,juānzhù,V,
决策,juécè,V/N,
觉悟,juéwù,V/N,
绝,jué,Adj/Adv,
绝大多数,jué dàduōshù,,
军队,jūnduì,N,
军舰,jūnjiàn,N,
军事,jūnshì,N,
开创,kāichuàng,V,
开关,kāiguān,N,
开设,kāishè,V,
开通,kāitōng,V,
开头,kāitóu,N,
开夜车,kāi yèchē,,
看,kān,V,
看管,kānguǎn,V,
看得见,kàndejiàn,V,
看得起,kàndeqǐ,V,
看好,kànhǎo,V,
看作,kànzuò,V,
康复,kāngfù,V,
抗议,kàngyì,V,
考场,kǎochǎng,N,
考题,kǎotí,N,
科研,kēyán,V/N,
客车,kèchē,N,
肯,kěn,V,
空军,kōngjūn,N,
口试,kǒushì,V,
扣,kòu,V,
酷,kù,Adj,
跨,kuà,V,
快车,kuàichē,N,
宽阔,kuānkuò,Adj,
矿,kuàng,N,
阔,kuò,Adj,
啦,la,Aux,
来往,láiwǎng,V,
赖,lài,V/Adj,
栏目,lánmù,N,
蓝领,lánlǐng,N,
蓝天,lán tiān,,
懒,lǎn,Adj,
牢,láo,Adj,
老乡,lǎoxiāng,N,
冷气,lěngqì,N,
冷水,lěngshuǐ,N,
礼堂,lǐtáng,N,
理,lǐ,V/N,
理财,lǐcái,,
理智,lǐzhì,N/Adj,
力,lì,Suffix,
影响力,yǐngxiǎnglì,N,
利,lì,N,
联盟,liánméng,N,
联赛,liánsài,N,
联手,liánshǒu,V,
凉鞋,liángxié,N,
两侧,liǎngcè,N,
两手,liǎngshǒu,N,
聊,liáo,V,
聊天儿,liáotiānr,,
料,liào,V,
料,liào,N,
裂,liè,V,
灵活,línghuó,Adj,
领取,lǐngqǔ,V,
领袖,lǐngxiù,N,
另,lìng,Pron/Adv,
留言,liúyán,V/N,
流感,liúgǎn,N,
楼道,lóudào,N,
楼房,lóufáng,N,
露,lòu,V,
陆军,lùjūn,N,
录像,lùxiàng,V/N,
录音机,lùyīnjī,N,
路过,lùguò,V,
露,lù,V,
旅店,lǚdiàn,N,
绿化,lǜhuà,V,
马车,mǎchē,N,
嘛,ma,Aux,
埋,mái,V,
馒头,mántou,N,
慢车,mànchē,N,
盲人,mángrén,N,
梅花,méihuā,N,
美容,měiróng,V,
蒙,mēng,V,
蒙,méng,V,
猛,měng,Adj,
棉,mián,N,
免得,miǎnde,Conj,
面对面,miànduìmiàn,,
面向,miànxiàng,V,
妙,miào,Adj,
灭,miè,V,
民歌,míngē,N,
民工,míngōng,N,
民警,mínjǐng,N,
民意,mínyì,N,
民主,mínzhǔ,N/Adj,
名额,míng'é,N,
名胜,míngshèng,N,
名义,míngyì,N,
名誉,míngyù,N/Adj,
明日,míngrì,N,
命,mìng,N,
膜,mó,N,
磨,mó,V,
没收,mòshōu,V,
墨水,mòshuǐ,N,
母,mǔ,Adj/N,
母鸡,mǔjī,N,
母女,mǔnǚ,N,
母子,mǔzǐ,N,
墓,mù,N,
拿走,názǒu,,
奶粉,nǎifěn,N,
奶牛,nǎiniú,N,
难忘,nánwàng,V,
内地,nèidì,N,
内外,nèiwài,N,
内衣,nèiyī,N,
能否,néngfǒu,V,
泥,ní,N,
扭,niǔ,V,
排行榜,páihángbǎng,N,
派出,pàichū,,
判,pàn,V,
盼望,pànwàng,V,
泡,pào,V/N,
炮,pào,N,
陪同,péitóng,V,
配置,pèizhì,V,
皮球,píqiú,N,
偏,piān,Adj/Adv,
贫困,pínkùn,Adj,
品牌,pǐnpái,N,
聘请,pìnqǐng,V,
平凡,píngfán,Adj,
平方米,píngfāngmǐ,M,
平衡,pínghéng,Adj,
平台,píngtái,N,
评,píng,V,
评选,píngxuǎn,V,
屏幕,píngmù,N,
坡,pō,N,
扑,pū,V,
铺,pū,V,
欺负,qīfu,V,
奇妙,qímiào,Adj,
企图,qǐtú,V/N,
起点,qǐdiǎn,N,
起诉,qǐsù,V,
气氛,qìfēn,N,
恰当,qiàdàng,Adj,
恰好,qiàhǎo,Adv,
恰恰,qiàqià,Adv,
牵,qiān,V,
铅笔,qiānbǐ,N,
谦虚,qiānxū,Adj,
前方,qiánfāng,N,
前来,qiánlái,V,
潜力,qiánlì,N,
强盗,qiángdào,N,
强化,qiánghuà,V,
强势,qiángshì,N/Adj,
强壮,qiángzhuàng,Adj/V,
桥梁,qiáoliáng,N,
巧妙,qiǎomiào,Adj,
茄子,qiézi,N,
切实,qièshí,Adj,
侵犯,qīnfàn,V,
亲属,qīnshǔ,N,
亲眼,qīnyǎn,Adv,
倾向,qīngxiàng,V/N,
清,qīng,Adj/V,
清洁,qīngjié,Adj,
清洁工,qīngjiégōng,N,
清明节,Qīngmíng Jié,N,
清洗,qīngxǐ,V,
情绪,qíngxù,N,
求职,qiúzhí,V,
球拍,qiúpāi,N,
球星,qiúxīng,N,
球员,qiúyuán,N,
区分,qūfēn,V,
渠道,qúdào,N,
取款,qǔkuǎn,V,
取款机,qǔkuǎnjī,N,
去掉,qùdiào,,
权,quán,N,
权力,quánlì,N,
全力,quánlì,N,
全新,quánxīn,Adj,
券,quàn,N,
缺陷,quēxiàn,N,
却是,què shì,,
让座,ràngzuò,,
热点,rèdiǎn,N,
热水,rèshuǐ,N,
热水器,rèshuǐqì,N,
热线,rèxiàn,N,
人权,rénquán,N,
认同,rèntóng,V,
日夜,rìyè,N,
日语,Rìyǔ,N,
融合,rónghé,V,
融入,róngrù,,
如,rú,V/Conj,
如一,rúyī,V,
乳制品,rǔzhìpǐn,N,
入,rù,V,
入学,rùxué,,
若,ruò,Conj,
塞,sāi,V,
赛,sài,V,
赛场,sàichǎng,N,
三明治,sānmíngzhì,N,
丧失,sàngshī,V,
山峰,shānfēng,N,
山谷,shāngǔ,N,
山坡,shānpō,N,
伤口,shāngkǒu,N,
伤亡,shāngwáng,V/N,
伤员,shāngyuán,N,
商城,shāngchéng,N,
上当,shàngdàng,,
上帝,Shàngdì,N,
上市,shàngshì,,
上台,shàngtái,,
上演,shàngyǎn,V,
勺,sháo,N,
少儿,shào'ér,N,
舌头,shétou,N,
设计师,shèjìshī,N,
涉及,shèjí,V,
深化,shēnhuà,V,
深深,shēnshēn,,
审查,shěnchá,V,
升级,shēngjí,,
升学,shēngxué,,
升值,shēngzhí,V,
生活费,shēnghuófèi,N,
省钱,shěngqián,,
圣诞节,Shèngdàn Jié,N,
盛行,shèngxíng,V,
师父,shīfu,N,
师生,shīshēng,N,
时而,shí'ér,Adv,
时节,shíjié,N,
时期,shíqī,N,
时时,shíshí,Adv,
时装,shízhuāng,N,
识,shí,V,
识字,shízì,,
实践,shíjiàn,V/N,
食欲,shíyù,N,
市民,shìmín,N,
事后,shìhòu,N,
试点,shìdiǎn,V/N,
适当,shìdàng,Adj,
收藏,shōucáng,V,
收取,shōuqǔ,V,
收养,shōuyǎng,V,
手续费,shǒuxùfèi,N,
首,shǒu,N,
首次,shǒucì,,
首脑,shǒunǎo,N,
首席,shǒuxí,N/Adj,
首相,shǒuxiàng,N,
书房,shūfáng,N,
薯片,shǔpiàn,N,
薯条,shǔtiáo,N,
双打,shuāngdǎ,N,
爽,shuǎng,Adj,
水泥,shuǐní,N,
税,shuì,N,
顺,shùn,Adj/V/Prep,
说明书,shuōmíngshū,N,
说实话,shuō shíhuà,,
司长,sīzhǎng,N,
死亡,sǐwáng,V,
四处,sìchù,N,
寺,sì,N,
送礼,sònglǐ,,
送行,sòngxíng,,
素质,sùzhì,N,
算了,suànle,V,
算是,suànshì,Adv,
虽,suī,Conj,
岁数,suìshu,N,
所,suǒ,Aux,
踏实,tāshi,Adj,
塔,tǎ,N,
踏,tà,V,
台灯,táidēng,N,
太阳能,tàiyángnéng,N,
叹气,tànqì,,
探索,tànsuǒ,V,
探讨,tàntǎo,V,
趟,tàng,M,
掏,tāo,V,
特,tè,Adv,
特大,tèdà,Adj,
特地,tèdì,Adv,
特快,tèkuài,Adj,
特意,tèyì,Adv,
疼痛,téngtòng,Adj,
踢,tī,V,
提交,tíjiāo,V,
提升,tíshēng,V,
天然,tiānrán,Adj,
天堂,tiāntáng,N,
天下,tiānxià,N,
添,tiān,V,
田,tián,N,
田径,tiánjìng,N,
跳水,tiàoshuǐ,V,
听取,tīngqǔ,V,
通报,tōngbào,V/N,
通道,tōngdào,N,
通红,tōnghóng,Adj,
通话,tōnghuà,,
通行,tōngxíng,V,
通讯,tōngxùn,N,
同,tóng,Adj/Adv/Prep,
同胞,tóngbāo,N,
同行,tóngháng,N,
同期,tóngqī,N,
同一,tóngyī,Adj,
铜牌,tóngpái,N,
头疼,tóuténg,Adj,
投票,tóupiào,,
透露,tòulù,V,
图书,túshū,N,
徒弟,túdì,N,
途径,tújìng,N,
土,tǔ,Adj,
团队,tuánduì,N,
推出,tuīchū,V,
退票,tuìpiào,,
吞,tūn,V,
托,tuō,V,
托,tuō,V,
拖,tuō,V,
拖鞋,tuōxié,N,
挖,wā,V,
娃娃,wáwa,N,
哇,wa,Aux,
外币,wàibì,N,
外部,wàibù,N,
外出,wàichū,V,
外观,wàiguān,N,
外科,wàikē,N,
外来,wàilái,Adj,
外头,wàitou,N,
外衣,wàiyī,N,
外资,wàizī,N,
弯曲,wānqū,Adj,
顽皮,wánpí,Adj,
顽强,wánqiáng,Adj,
王后,wánghòu,N,
王子,wángzǐ,N,
网吧,wǎngbā,N,
网页,wǎngyè,N,
往后,wǎnghòu,N,
往来,wǎnglái,V,
往年,wǎngnián,N,
望见,wàngjiàn,,
危机,wēijī,N,
威胁,wēixié,V,
微波炉,wēibōlú,N,
维生素,wéishēngsù,N,
为此,wèicǐ,Conj,
为何,wèihé,Adv,
文娱,wényú,N,
卧铺,wòpù,N,
乌云,wūyún,N,
无边,wúbiān,V,
无关,wúguān,V,
无效,wúxiào,V,
舞蹈,wǔdǎo,N,
物品,wùpǐn,N,
误,wù,V,
西班牙语,Xībānyáyǔ,N,
吸毒,xīdú,,
牺牲,xīshēng,V/N,
洗衣粉,xǐyīfěn,N,
戏曲,xìqǔ,N,
细胞,xìbāo,N,
细菌,xìjūn,N,
先锋,xiānfēng,N,
嫌,xián,V,
显出,xiǎnchū,,
险,xiǎn,Adj,
线路,xiànlù,N,
陷入,xiànrù,V,
响声,xiǎngshēng,N,
想不到,xiǎngbudào,V,
消耗,xiāohào,V/N,
消灭,xiāomiè,V,
小费,xiǎofèi,N,
小麦,xiǎomài,N,
小于,xiǎoyú,V,
晓得,xiǎode,V,
笑脸,xiàoliǎn,N,
笑容,xiàoróng,N,
笑声,xiàoshēng,N,
协会,xiéhuì,N,
协商,xiéshāng,V,
协调,xiétiáo,V/Adj,
协助,xiézhù,V,
写字楼,xiězìlóu,N,
写字台,xiězìtái,N,
心灵,xīnlíng,N,
心愿,xīnyuàn,N,
心脏,xīnzàng,N,
心脏病,xīnzàngbìng,N,
新人,xīnrén,N,
新兴,xīnxīng,Adj,
薪水,xīnshui,N,
信仰,xìnyǎng,V,
信用,xìnyòng,N,
兴旺,xīngwàng,Adj,
行程,xíngchéng,N,
形,xíng,N,
凶,xiōng,Adj,
凶,xiōng,Adj,
凶手,xiōngshǒu,N,
修车,xiū chē,,
袖珍,xiùzhēn,Adj,
悬,xuán,V,
旋转,xuánzhuǎn,V,
选拔,xuǎnbá,V,
选举,xuǎnjǔ,V/N,
学会,xuéhuì,N,
学员,xuéyuán,N,
血管,xuèguǎn,N,
血液,xuèyè,N,
循环,xúnhuán,V,
压迫,yāpò,V,
烟花,yānhuā,N,
沿,yán,Prep,
沿海,yánhǎi,N,
沿着,yánzhe,,
研发,yánfā,V,
眼看,yǎnkàn,V/Adv,
演奏,yǎnzòu,V,
宴会,yànhuì,N,
洋,yáng,Adj,
仰,yǎng,V,
养老,yǎnglǎo,,
氧气,yǎngqì,N,
样,yàng,N/M,
药品,yàopǐn,N,
要不然,yàobùrán,Conj,
要好,yàohǎo,Adj,
要么,yàome,Conj,
要素,yàosù,N,
野,yě,Adj,
野生,yěshēng,Adj,
医药,yīyào,N,
依次,yīcì,Adv,
依赖,yīlài,V,
一次性,yīcìxìng,Adj,
一代,yīdài,N,
一道,yīdào,Adv,
一贯,yīguàn,Adj,
一路上,yīlù shang,,
仪器,yíqì,N,
仪式,yíshì,N,
遗憾,yíhàn,Adj/N,
一番,yīfān,,
一模一样,yīmú-yīyàng,,
一齐,yīqí,Adv,
一时,yīshí,N/Adv,
一同,yītóng,Adv,
一行,yīxíng,N,
艺人,yìrén,N,
议题,yìtí,N,
异常,yìcháng,Adj/Adv,
意想不到,yìxiǎng bù dào,,
意愿,yìyuàn,N,
因,yīn,Prep/Conj,
因素,yīnsù,N,
阴谋,yīnmóu,N,
阴影,yīnyǐng,N,
音量,yīnliàng,N,
音像,yīnxiàng,N,
隐藏,yǐncáng,V,
隐私,yǐnsī,N,
印,yìn,V,
英雄,yīngxióng,N,
迎来,yínglái,,
影迷,yǐngmí,N,
影星,yǐngxīng,N,
应对,yìngduì,V,
应急,yìngjí,,
用处,yòngchù,N,
用得着,yòngdezháo,V,
用法,yòngfǎ,N,
用品,yòngpǐn,N,
用心,yòngxīn,N,
优质,yōuzhì,Adj,
游人,yóurén,N,
游玩,yóuwán,V,
游戏机,yóuxìjī,N,
游行,yóuxíng,V,
有关,yǒuguān,V,
有没有,yǒu méiyǒu,,
有事,yǒushì,V,
于,yú,Prep,
于,yú,Prep,
娱乐,yúlè,V/N,
愉快,yúkuài,Adj,
与,yǔ,Prep/Conj,
宇航员,yǔhángyuán,N,
雨衣,yǔyī,N,
预约,yùyuē,V,
元素,yuánsù,N,
园,yuán,N,
园地,yuándì,N,
原,yuán,Adj,
原告,yuángào,N,
原谅,yuánliàng,V,
圆珠笔,yuánzhūbǐ,N,
援助,yuánzhù,V,
缘故,yuángù,N,
远方,yuǎnfāng,N,
远离,yuǎnlí,V,
远远,yuǎnyuǎn,,
约定,yuēdìng,V,
乐曲,yuèqǔ,N,
晕,yūn,V/Adj,
允许,yǔnxǔ,V,
运作,yùnzuò,V,
晕车,yùnchē,,
杂,zá,Adj,
再生,zàishēng,V,
再说,zàishuō,V/Conj,
遭到,zāodào,,
遭受,zāoshòu,V,
遭遇,zāoyù,V/N,
早晚,zǎowǎn,N/Adv,
增进,zēngjìn,V,
增值,zēngzhí,V,
扎,zhā,V,
扎,zhā,V,
扎实,zhāshi,Adj,
炸,zhà,V,
炸弹,zhàdàn,N,
炸药,zhàyào,N,
债,zhài,N,
占据,zhànjù,V,
战场,zhànchǎng,N,
战略,zhànlüè,N,
战术,zhànshù,N,
战友,zhànyǒu,N,
站台,zhàntái,N,
章,zhāng,M,
长,zhǎng,Suffix,
秘书长,mìshūzhǎng,N,
掌声,zhǎngshēng,N,
账,zhàng,N,
账户,zhànghù,N,
涨,zhàng,V,
障碍,zhàng'ài,N/V,
招,zhāo,V,
招聘,zhāopìn,V,
照样,zhàoyàng,Adv,
照耀,zhàoyào,V,
哲学,zhéxué,N,
这就是说,zhè jiùshì shuō,,
镇,zhèn,V/N,
争夺,zhēngduó,V,
整顿,zhěngdùn,V,
整治,zhěngzhì,V,
正当,zhèngdàng,Adj,
政策,zhèngcè,N,
政党,zhèngdǎng,N,
政权,zhèngquán,N,
症状,zhèngzhuàng,N,
之类,zhīlèi,N,
支撑,zhīchēng,V,
